direct?;source;from;to;from declaration;to declaration
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFieldWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/VisualStudio/Shell/Reflection/CodeModelReflectionPolicy/GetFieldType
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFieldWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetFieldAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFieldWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetFieldType
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFieldWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetAttributeFieldArguments
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFieldWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFieldAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFieldWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFieldType
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFieldWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetFieldAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFieldWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetFieldType
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFieldWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetAttributeFieldArguments
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFieldWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFieldAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFieldWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFieldType
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/Common/Reflection/Impl/CecilReflectionPolicy/GetFunctionAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/Common/Reflection/Impl/CecilReflectionPolicy/GetFunctionCallingConvention
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/Common/Reflection/Impl/CecilReflectionPolicy/GetFunctionParameters
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetFunctionAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetFunctionCallingConvention
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetFunctionParameters
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFunctionAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;DeclaringType;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFunctionAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFunctionCallingConvention
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFunctionParameters
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetFunctionAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetFunctionCallingConvention
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetFunctionParameters
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFunctionAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;DeclaringType;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFunctionAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFunctionCallingConvention
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFunctionParameters
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetFunctionAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetFunctionCallingConvention
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetFunctionParameters
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFunctionAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;DeclaringType;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFunctionAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFunctionCallingConvention
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFunctionParameters
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/VisualStudio/Shell/Reflection/CodeModelReflectionPolicy/GetFunctionAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/VisualStudio/Shell/Reflection/CodeModelReflectionPolicy/GetFunctionCallingConvention
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/VisualStudio/Shell/Reflection/CodeModelReflectionPolicy/GetFunctionParameters
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetFunctionAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetFunctionCallingConvention
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetFunctionParameters
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFunctionAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;DeclaringType;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFunctionAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFunctionCallingConvention
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFunctionParameters
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetFunctionAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetFunctionCallingConvention
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetFunctionParameters
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFunctionAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;DeclaringType;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFunctionAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFunctionCallingConvention
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticFunctionWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticReflectedMemberWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetFunctionParameters
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/Common/Reflection/Impl/CecilReflectionPolicy/GetGenericParameterAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/Common/Reflection/Impl/CecilReflectionPolicy/GetGenericParameterPosition
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/Common/Reflection/Impl/CecilReflectionPolicy/GetGenericParameterConstraints
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Equals;cs+class://Gallio/Common/Reflection/Impl/StaticTypeSubstitution/Extend
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetGenericParameterAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetGenericParameterPosition
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetGenericParameterConstraints
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetGenericParameterAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetGenericParameterPosition
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetGenericParameterConstraints
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetGenericParameterAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetGenericParameterPosition
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetGenericParameterConstraints
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetGenericParameterAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetGenericParameterPosition
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetGenericParameterConstraints
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetGenericParameterAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetGenericParameterPosition
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetGenericParameterConstraints
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetGenericParameterAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetGenericParameterPosition
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetGenericParameterConstraints
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetGenericParameterAttributes
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetGenericParameterPosition
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy/GetGenericParameterConstraints
False;MethodCall;cs+class://Gallio/Common/Reflection/Impl/StaticGenericParameterWrapper;cs+class://Gallio/Common/Reflection/Impl/StaticSpecialTypeWrapper;Handle;cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy/GetGenericParameterAttributes
