From;To;Source
cs+class://Spring/Expressions/Parser/antlr/debug/ParseTreeDebugParser;cs+class://Spring/Expressions/Parser/antlr/LLkParser;(not implemented)
cs+class://Spring/Expressions/Parser/antlr/debug/SemanticPredicateEventArgs;cs+class://Spring/Expressions/Parser/antlr/debug/GuessingEventArgs;(not implemented)
cs+class://Spring/Expressions/Parser/antlr/debug/SyntacticPredicateEventArgs;cs+class://Spring/Expressions/Parser/antlr/debug/GuessingEventArgs;(not implemented)
cs+class://Spring/Expressions/Parser/antlr/MismatchedCharException;cs+class://Spring/Expressions/Parser/antlr/RecognitionException;(not implemented)
cs+class://Spring/Expressions/Parser/antlr/MismatchedTokenException;cs+class://Spring/Expressions/Parser/antlr/RecognitionException;(not implemented)
cs+class://Spring/Expressions/Parser/antlr/NoViableAltException;cs+class://Spring/Expressions/Parser/antlr/RecognitionException;(not implemented)
cs+class://Spring/Expressions/Parser/antlr/NoViableAltForCharException;cs+class://Spring/Expressions/Parser/antlr/RecognitionException;(not implemented)
cs+class://Spring/Expressions/Parser/antlr/RecognitionException;cs+class://Spring/Expressions/Parser/antlr/ANTLRException;(not implemented)
cs+class://Spring/Expressions/Parser/antlr/SemanticException;cs+class://Spring/Expressions/Parser/antlr/RecognitionException;(not implemented)
cs+class://Spring/Expressions/Parser/antlr/TokenStreamException;cs+class://Spring/Expressions/Parser/antlr/ANTLRException;(not implemented)
cs+class://Spring/Expressions/Parser/antlr/TokenStreamHiddenTokenFilter;cs+class://Spring/Expressions/Parser/antlr/TokenStreamBasicFilter;(not implemented)
cs+class://Spring/Expressions/Parser/antlr/TokenStreamIOException;cs+class://Spring/Expressions/Parser/antlr/TokenStreamException;(not implemented)
cs+class://Spring/Expressions/Parser/antlr/TokenStreamRecognitionException;cs+class://Spring/Expressions/Parser/antlr/TokenStreamException;(not implemented)
cs+class://Spring/Expressions/Parser/antlr/TokenStreamRewriteEngine/InsertBeforeOp;cs+class://Spring/Expressions/Parser/antlr/TokenStreamRewriteEngine/RewriteOperation;(not implemented)
cs+class://Spring/Expressions/Parser/antlr/TokenStreamRewriteEngine/ReplaceOp;cs+class://Spring/Expressions/Parser/antlr/TokenStreamRewriteEngine/RewriteOperation;(not implemented)
cs+class://Spring/Expressions/Parser/antlr/TokenStreamRewriteEngine/DeleteOp;cs+class://Spring/Expressions/Parser/antlr/TokenStreamRewriteEngine/ReplaceOp;(not implemented)
cs+class://Spring/Expressions/Parser/antlr/TokenWithIndex;cs+class://Spring/Expressions/Parser/antlr/CommonToken;(not implemented)
cs+class://Spring/Expressions/SyntaxErrorException;cs+class://Spring/Expressions/Parser/antlr/RecognitionException;(not implemented)
cs+class://Spring/Expressions/Parser/ExpressionLexer;cs+class://Spring/Expressions/Parser/antlr/CharScanner;(not implemented)
cs+class://Spring/Expressions/Parser/ExpressionParser;cs+class://Spring/Expressions/Parser/antlr/LLkParser;(not implemented)
cs+class://Spring/Expressions/ArrayConstructorNode;cs+class://Spring/Expressions/NodeWithArguments;(not implemented)
cs+class://Spring/Expressions/AssignNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/BaseNode;cs+class://Spring/Expressions/SpringAST;(not implemented)
cs+class://Spring/Expressions/BaseNode/ArgumentMismatchException;cs+class://System/Exception;(not implemented)
cs+class://Spring/Expressions/BinaryOperator;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/BooleanLiteralNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/ConstructorNode;cs+class://Spring/Expressions/NodeWithArguments;(not implemented)
cs+class://Spring/Expressions/AttributeNode;cs+class://Spring/Expressions/ConstructorNode;(not implemented)
cs+class://Spring/Expressions/LocalFunctionNode;cs+class://Spring/Expressions/NodeWithArguments;(not implemented)
cs+class://Spring/Expressions/FunctionNode;cs+class://Spring/Expressions/NodeWithArguments;(not implemented)
cs+class://Spring/Expressions/LocalVariableNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/LambdaExpressionNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/OpBetween;cs+class://Spring/Expressions/BinaryOperator;(not implemented)
cs+class://Spring/Expressions/OpMatches;cs+class://Spring/Expressions/BinaryOperator;(not implemented)
cs+class://Spring/Expressions/OpLike;cs+class://Spring/Expressions/BinaryOperator;(not implemented)
cs+class://Spring/Expressions/OpIs;cs+class://Spring/Expressions/BinaryOperator;(not implemented)
cs+class://Spring/Expressions/SelectionLastNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/SelectionFirstNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/SelectionNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/MapEntryNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/MapInitializerNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/ListInitializerNode;cs+class://Spring/Expressions/NodeWithArguments;(not implemented)
cs+class://Spring/Expressions/OpIn;cs+class://Spring/Expressions/BinaryOperator;(not implemented)
cs+class://Spring/Expressions/QualifiedIdentifier;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/NamedArgumentNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/Expression;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/Expression/SpringASTFactory;cs+class://Spring/Expressions/Parser/antlr/ASTFactory;(not implemented)
cs+class://Spring/Expressions/Expression/SpringExpressionParser;cs+class://Spring/Expressions/Parser/ExpressionParser;(not implemented)
cs+class://Spring/Expressions/ExpressionListNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/HexLiteralNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/IndexerNode;cs+class://Spring/Expressions/NodeWithArguments;(not implemented)
cs+class://Spring/Expressions/IntLiteralNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/MethodNode;cs+class://Spring/Expressions/NodeWithArguments;(not implemented)
cs+class://Spring/Expressions/NodeWithArguments;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/NullLiteralNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/OpADD;cs+class://Spring/Expressions/BinaryOperator;(not implemented)
cs+class://Spring/Expressions/OpAND;cs+class://Spring/Expressions/BinaryOperator;(not implemented)
cs+class://Spring/Expressions/OpDIVIDE;cs+class://Spring/Expressions/BinaryOperator;(not implemented)
cs+class://Spring/Expressions/OpEqual;cs+class://Spring/Expressions/BinaryOperator;(not implemented)
cs+class://Spring/Expressions/OpGreater;cs+class://Spring/Expressions/BinaryOperator;(not implemented)
cs+class://Spring/Expressions/OpGreaterOrEqual;cs+class://Spring/Expressions/BinaryOperator;(not implemented)
cs+class://Spring/Expressions/OpLess;cs+class://Spring/Expressions/BinaryOperator;(not implemented)
cs+class://Spring/Expressions/OpLessOrEqual;cs+class://Spring/Expressions/BinaryOperator;(not implemented)
cs+class://Spring/Expressions/OpMODULUS;cs+class://Spring/Expressions/BinaryOperator;(not implemented)
cs+class://Spring/Expressions/OpMULTIPLY;cs+class://Spring/Expressions/BinaryOperator;(not implemented)
cs+class://Spring/Expressions/OpNOT;cs+class://Spring/Expressions/UnaryOperator;(not implemented)
cs+class://Spring/Expressions/OpNotEqual;cs+class://Spring/Expressions/BinaryOperator;(not implemented)
cs+class://Spring/Expressions/OpOR;cs+class://Spring/Expressions/BinaryOperator;(not implemented)
cs+class://Spring/Expressions/OpPOWER;cs+class://Spring/Expressions/BinaryOperator;(not implemented)
cs+class://Spring/Expressions/OpSUBTRACT;cs+class://Spring/Expressions/BinaryOperator;(not implemented)
cs+class://Spring/Expressions/OpUnaryMinus;cs+class://Spring/Expressions/UnaryOperator;(not implemented)
cs+class://Spring/Expressions/OpUnaryPlus;cs+class://Spring/Expressions/UnaryOperator;(not implemented)
cs+class://Spring/Expressions/ProjectionNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/PropertyOrFieldNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/RealLiteralNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Context/Support/ReferenceNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/StringLiteralNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/TernaryNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/TypeNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/UnaryOperator;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Expressions/VariableNode;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Globalization/Formatters/HasTextFilteringFormatter;cs+class://Spring/Globalization/Formatters/FilteringFormatter;(not implemented)
cs+class://Spring/Objects/Factory/Attributes/AutowiredAttributeObjectPostProcessor/AutowiredPropertyElement;cs+class://Spring/Objects/Factory/Attributes/InjectionMetadata/InjectedElement;(not implemented)
cs+class://Spring/Objects/Factory/Attributes/AutowiredAttributeObjectPostProcessor/AutowiredFieldElement;cs+class://Spring/Objects/Factory/Attributes/InjectionMetadata/InjectedElement;(not implemented)
cs+class://Spring/Objects/Factory/Attributes/AutowiredAttributeObjectPostProcessor/AutowiredMethodElement;cs+class://Spring/Objects/Factory/Attributes/InjectionMetadata/InjectedElement;(not implemented)
cs+class://Spring/Objects/Factory/Parsing/ObjectDefinitionParsingException;cs+class://Spring/Objects/Factory/ObjectDefinitionStoreException;(not implemented)
cs+class://Spring/Stereotype/ControllerAttribute;cs+class://Spring/Stereotype/ComponentAttribute;(not implemented)
cs+class://Spring/Objects/Factory/Support/GenericObjectDefinition;cs+class://Spring/Objects/Factory/Support/AbstractObjectDefinition;(not implemented)
cs+class://Spring/Objects/Factory/Config/ManagedNameValueCollection;cs+class://System/Collections/Specialized/NameValueCollection;(not implemented)
cs+class://Spring/Objects/Factory/Xml/XmlReaderContext;cs+class://Spring/Objects/Factory/Parsing/ReaderContext;(not implemented)
cs+class://Spring/Objects/FatalObjectException;cs+class://Spring/Objects/ObjectsException;(not implemented)
cs+class://Spring/Objects/Factory/FactoryObjectNotInitializedException;cs+class://Spring/Objects/Factory/ObjectCreationException;(not implemented)
cs+class://Spring/Objects/Factory/NoSuchObjectDefinitionException;cs+class://Spring/Objects/ObjectsException;(not implemented)
cs+class://Spring/Objects/Factory/ObjectCreationException;cs+class://Spring/Objects/FatalObjectException;(not implemented)
cs+class://Spring/Objects/Factory/ObjectCurrentlyInCreationException;cs+class://Spring/Objects/Factory/ObjectCreationException;(not implemented)
cs+class://Spring/Objects/Factory/ObjectDefinitionException;cs+class://System/Exception;(not implemented)
cs+class://Spring/Objects/Factory/ObjectDefinitionStoreException;cs+class://Spring/Objects/FatalObjectException;(not implemented)
cs+class://Spring/Objects/Factory/ObjectInitializationException;cs+class://Spring/Objects/FatalObjectException;(not implemented)
cs+class://Spring/Objects/Factory/ObjectIsNotAFactoryException;cs+class://Spring/Objects/Factory/ObjectNotOfRequiredTypeException;(not implemented)
cs+class://Spring/Objects/Factory/ObjectNotOfRequiredTypeException;cs+class://Spring/Objects/ObjectsException;(not implemented)
cs+class://Spring/Objects/Factory/Support/AbstractAutowireCapableObjectFactory;cs+class://Spring/Objects/Factory/Support/AbstractObjectFactory;(not implemented)
cs+class://Spring/Objects/Factory/Support/ChildObjectDefinition;cs+class://Spring/Objects/Factory/Support/AbstractObjectDefinition;(not implemented)
cs+class://Spring/Objects/Factory/Support/DefaultListableObjectFactory;cs+class://Spring/Objects/Factory/Support/AbstractAutowireCapableObjectFactory;(not implemented)
cs+class://Spring/Objects/Factory/Support/DelegatingMethodReplacer;cs+class://Spring/Objects/Factory/Support/AbstractMethodReplacer;(not implemented)
cs+class://Spring/Objects/Factory/Support/LookupMethodOverride;cs+class://Spring/Objects/Factory/Support/MethodOverride;(not implemented)
cs+class://Spring/Objects/Factory/Support/LookupMethodReplacer;cs+class://Spring/Objects/Factory/Support/AbstractMethodReplacer;(not implemented)
cs+class://Spring/Objects/Factory/Config/ManagedDictionary;cs+class://System/Collections/Hashtable;(not implemented)
cs+class://Spring/Objects/Factory/Config/ManagedList;cs+class://System/Collections/ArrayList;(not implemented)
cs+class://Spring/Objects/Factory/Config/ManagedSet;cs+class://Spring/Collections/HybridSet;(not implemented)
cs+class://Spring/Objects/Factory/Support/ObjectDefinitionValidationException;cs+class://Spring/Objects/FatalObjectException;(not implemented)
cs+class://Spring/Objects/Factory/Support/PropertiesObjectDefinitionReader;cs+class://Spring/Objects/Factory/Support/AbstractObjectDefinitionReader;(not implemented)
cs+class://Spring/Objects/Factory/Support/ReplacedMethodOverride;cs+class://Spring/Objects/Factory/Support/MethodOverride;(not implemented)
cs+class://Spring/Objects/Factory/Support/RootObjectDefinition;cs+class://Spring/Objects/Factory/Support/AbstractObjectDefinition;(not implemented)
cs+class://Spring/Objects/Factory/UnsatisfiedDependencyException;cs+class://Spring/Objects/Factory/ObjectCreationException;(not implemented)
cs+class://Spring/Objects/Factory/Xml/XmlObjectDefinitionReader;cs+class://Spring/Objects/Factory/Support/AbstractObjectDefinitionReader;(not implemented)
cs+class://Spring/Objects/Factory/Xml/XmlObjectFactory;cs+class://Spring/Objects/Factory/Support/DefaultListableObjectFactory;(not implemented)
cs+class://Spring/Objects/ObjectsException;cs+class://System/ApplicationException;(not implemented)
cs+class://Spring/Objects/PropertyAccessExceptionsException;cs+class://Spring/Objects/ObjectsException;(not implemented)
cs+class://Spring/Objects/Support/AbstractWiringEventHandlerValue;cs+class://Spring/Objects/Support/AbstractEventHandlerValue;(not implemented)
cs+class://Spring/Objects/Support/InstanceEventHandlerValue;cs+class://Spring/Objects/Support/AbstractWiringEventHandlerValue;(not implemented)
cs+class://Spring/Objects/Support/StaticEventHandlerValue;cs+class://Spring/Objects/Support/AbstractWiringEventHandlerValue;(not implemented)
cs+class://Spring/Pool/PoolException;cs+class://System/Exception;(not implemented)
cs+class://Spring/Proxy/BaseProxyMethodBuilder;cs+class://Spring/Proxy/AbstractProxyMethodBuilder;(not implemented)
cs+class://Spring/Proxy/TargetProxyMethodBuilder;cs+class://Spring/Proxy/AbstractProxyMethodBuilder;(not implemented)
cs+class://Spring/Stereotype/RepositoryAttribute;cs+class://Spring/Stereotype/ComponentAttribute;(not implemented)
cs+class://Spring/Stereotype/ServiceAttribute;cs+class://Spring/Stereotype/ComponentAttribute;(not implemented)
cs+class://Spring/Threading/TimeoutException;cs+class://System/Threading/ThreadInterruptedException;(not implemented)
cs+class://Spring/Util/ConfigXmlAttribute;cs+class://System/Xml/XmlAttribute;(not implemented)
cs+class://Spring/Util/ConfigXmlElement;cs+class://System/Xml/XmlElement;(not implemented)
cs+class://Spring/Util/FatalReflectionException;cs+class://Spring/Util/ReflectionException;(not implemented)
cs+class://Spring/Util/ReflectionException;cs+class://System/ApplicationException;(not implemented)
cs+class://Spring/Util/Properties;cs+class://System/Collections/Hashtable;(not implemented)
cs+class://Spring/Validation/BaseSimpleValidator;cs+class://Spring/Validation/BaseValidator;(not implemented)
cs+class://Spring/Validation/BaseValidatorGroup;cs+class://Spring/Validation/BaseValidator;(not implemented)
cs+class://Spring/Validation/AnyValidatorGroup;cs+class://Spring/Validation/BaseValidatorGroup;(not implemented)
cs+class://Spring/Validation/ExclusiveValidatorGroup;cs+class://Spring/Validation/BaseValidatorGroup;(not implemented)
cs+class://Spring/Validation/ValidationException;cs+class://System/Exception;(not implemented)
cs+class://Spring/Validation/ValidatorGroup;cs+class://Spring/Validation/BaseValidatorGroup;(not implemented)
cs+class://Spring/Validation/CollectionValidator;cs+class://Spring/Validation/BaseValidatorGroup;(not implemented)
cs+class://Spring/Validation/ConditionValidator;cs+class://Spring/Validation/BaseSimpleValidator;(not implemented)
cs+class://Spring/Validation/Validators/CreditCardValidator;cs+class://Spring/Validation/BaseSimpleValidator;(not implemented)
cs+class://Spring/Validation/Validators/ISBNValidator;cs+class://Spring/Validation/BaseSimpleValidator;(not implemented)
cs+class://Spring/Validation/Validators/EmailValidator;cs+class://Spring/Validation/BaseSimpleValidator;(not implemented)
cs+class://Spring/Validation/RegularExpressionValidator;cs+class://Spring/Validation/BaseSimpleValidator;(not implemented)
cs+class://Spring/Validation/RequiredValidator;cs+class://Spring/Validation/BaseSimpleValidator;(not implemented)
cs+class://Spring/Validation/Validators/UrlValidator;cs+class://Spring/Validation/BaseSimpleValidator;(not implemented)
cs+class://Spring/Caching/BaseCacheAttributeTests/DerivedCacheAttribute;cs+class://Spring/Caching/BaseCacheAttribute;(not implemented)
cs+class://Spring/Context/MockApplicationContext;cs+class://Spring/Context/Support/AbstractApplicationContext;(not implemented)
cs+class://Spring/Context/Support/ApplicationObjectSupportTests/MyApplicationObjectSupport;cs+class://Spring/Context/Support/ApplicationObjectSupport;(not implemented)
cs+class://Spring/Context/Support/ApplicationObjectSupportTests/MyApplicationObjectSupportConcrete;cs+class://Spring/Context/Support/ApplicationObjectSupport;(not implemented)
cs+class://Spring/Core/ComposedCriteriaTests;cs+class://Spring/Core/ComposedCriteria;(not implemented)
cs+class://Spring/SimpleTestException;cs+class://System/ApplicationException;(not implemented)
cs+class://Spring/TestException;cs+class://System/ApplicationException;(not implemented)
cs+class://Spring/SealedTestException;cs+class://Spring/TestException;(not implemented)
cs+class://Spring/Expressions/ConstructorNodeTests/PrivateTestClass;cs+class://Spring/Expressions/ConstructorNodeTests/PublicTestClass;(not implemented)
cs+class://Spring/Expressions/ExpressionEvaluatorTests/AsyncTestExpressionEvaluation;cs+class://Spring/Threading/AsyncTestTask;(not implemented)
cs+class://Spring/Expressions/ExpressionEvaluatorTests/SerializationTestExpression;cs+class://Spring/Expressions/BaseNode;(not implemented)
cs+class://Spring/Globalization/Formatters/FilteringFormatterTests/TestFilteringFormatter;cs+class://Spring/Globalization/Formatters/FilteringFormatter;(not implemented)
cs+class://Spring/Objects/Factory/ConcurrentObjectFactoryTests/ObjectFactoryTask;cs+class://Spring/Threading/AsyncTestTask;(not implemented)
cs+class://Spring/Objects/Factory/BeanFactoryTask;cs+class://Spring/Threading/AsyncTestTask;(not implemented)
cs+class://Spring/Objects/ObjectWrapperTests/NonReadableHoney;cs+class://Spring/Objects/ObjectWrapperTests/Honey;(not implemented)
cs+class://Spring/Objects/Factory/Xml/DerivedConstructorDependenciesObject;cs+class://Spring/Objects/Factory/Xml/ConstructorDependenciesObject;(not implemented)
cs+class://Spring/Objects/Factory/Xml/XmlObjectDefinitionReaderTests/TestXmlObjectDefinitionReader;cs+class://Spring/Objects/Factory/Xml/XmlObjectDefinitionReader;(not implemented)
cs+class://Spring/Objects/TestTransparentProxyFactory;cs+class://System/Runtime/Remoting/Proxies/RealProxy;(not implemented)
cs+class://Spring/Threading/AsyncTestMethod;cs+class://Spring/Threading/AsyncTestTask;(not implemented)
cs+class://Spring/Threading/SyncHolderTest/MySemaphore;cs+class://Spring/Threading/Semaphore;(not implemented)
cs+class://Spring/Util/AssertUtilsTests/TestProxy;cs+class://System/Runtime/Remoting/Proxies/RealProxy;(not implemented)
cs+class://Spring/Util/ObjectUtilsTests/ThrowingWithinConstructorException;cs+class://Spring/TestException;(not implemented)
cs+class://Spring/Util/SampleDerivedClass;cs+class://Spring/Util/SampleBaseClass;(not implemented)
cs+class://Spring/Util/SampleFurtherDerivedClass;cs+class://Spring/Util/SampleDerivedClass;(not implemented)
cs+class://Spring/Util/ReflectionUtilsTests/DummyException;cs+class://System/ApplicationException;(not implemented)
cs+class://AopAlliance/Aop/AspectException;cs+class://System/Exception;(not implemented)
cs+class://Spring/Aop/Framework/AutoProxy/InfrastructureAdvisorAutoProxyCreator/InfrastructurAdvisorRetrievalHelper;cs+class://Spring/Aop/Framework/AutoProxy/ObjectFactoryAdvisorRetrievalHelper;(not implemented)
cs+class://Spring/Aop/Framework/DynamicMethodInvocation;cs+class://Spring/Aop/Framework/AbstractMethodInvocation;(not implemented)
cs+class://Spring/Aop/Framework/DynamicProxy/BaseAopProxyMethodBuilder;cs+class://Spring/Aop/Framework/DynamicProxy/AbstractAopProxyMethodBuilder;(not implemented)
cs+class://Spring/Aop/Framework/Adapter/UnknownAdviceTypeException;cs+class://System/ArgumentException;(not implemented)
cs+class://Spring/Aop/Framework/AopConfigException;cs+class://System/ApplicationException;(not implemented)
cs+class://Spring/Aop/Framework/AutoProxy/AbstractAdvisorAutoProxyCreator/ObjectFactoryAdvisorRetrievalHelperAdapter;cs+class://Spring/Aop/Framework/AutoProxy/ObjectFactoryAdvisorRetrievalHelper;(not implemented)
cs+class://Spring/Aop/Framework/DynamicProxy/AbstractAopProxyMethodBuilder;cs+class://Spring/Proxy/AbstractProxyMethodBuilder;(not implemented)
cs+class://Spring/Aop/Framework/DynamicProxy/BaseCompositionAopProxy;cs+class://Spring/Aop/Framework/DynamicProxy/AdvisedProxy;(not implemented)
cs+class://Spring/Aop/Framework/DynamicProxy/IAdvisedProxyMethodBuilder;cs+class://Spring/Proxy/TargetProxyMethodBuilder;(not implemented)
