direct?;source;from;to;from declaration
True;VariableInitializer;cs+class://NDesk/Options/OptionSet/ActionOption;cs+class://NDesk/Options/Option;Add in NDesk.Options.OptionSet
True;VariableInitializer;cs+class://NDesk/Options/OptionSet/ActionOption;cs+class://NDesk/Options/Option;Add in NDesk.Options.OptionSet
True;Parameter;cs+class://NDesk/Options/OptionSet/ActionOption[1];cs+class://NDesk/Options/Option;Add in NDesk.Options.OptionSet
True;Parameter;cs+class://NDesk/Options/OptionSet/ActionOption[2];cs+class://NDesk/Options/Option;Add in NDesk.Options.OptionSet
True;Parameter;cs+class://Raven/Server/RavenService;cs+class://System/ServiceProcess/ServiceBase;Main in Raven.Server.Program
True;VariableInitializer;cs+class://Raven/Tests/Bugs/AvoidRaceConditionWhenWeLoadTheDataNotPatched/CaseManagerOf;cs+class://Raven/Tests/Bugs/AvoidRaceConditionWhenWeLoadTheDataNotPatched/Relation;Establish in Raven.Tests.Bugs.AvoidRaceConditionWhenWeLoadTheDataNotPatched
True;VariableInitializer;cs+class://Raven/Tests/Bugs/AvoidRaceConditionWhenWeLoadTheDataNotPatched/HasCaseManager;cs+class://Raven/Tests/Bugs/AvoidRaceConditionWhenWeLoadTheDataNotPatched/Relation;Establish in Raven.Tests.Bugs.AvoidRaceConditionWhenWeLoadTheDataNotPatched
True;ThisChangingType;cs+class://Raven/Tests/Bugs/DefaultOperatorTest;cs+class://Raven/Tests/Helpers/RavenTestBase;Dispose in Raven.Tests.Helpers.RavenTestBase
True;ThisChangingType;cs+class://Raven/Tests/Bugs/RavenTestSample;cs+class://Raven/Tests/Helpers/RavenTestBase;Dispose in Raven.Tests.Helpers.RavenTestBase
True;ThisChangingType;cs+class://Raven/Tests/Bugs/NullableDateTimeOffsetFromDateTimeParse;cs+class://Raven/Tests/Helpers/RavenTestBase;Dispose in Raven.Tests.Helpers.RavenTestBase
True;ThisChangingType;cs+class://Raven/Tests/Bugs/SyncAsync;cs+class://Raven/Tests/Helpers/RavenTestBase;Dispose in Raven.Tests.Helpers.RavenTestBase
True;ThisChangingType;cs+class://Raven/Tests/Spatial/BoundingBoxIndexTests;cs+class://Raven/Tests/Helpers/RavenTestBase;Dispose in Raven.Tests.Helpers.RavenTestBase
True;Parameter;cs+class://Raven/Tests/Indexes/MapOnlyView;cs+class://Raven/Database/Linq/AbstractViewGenerator;Isolated in Raven.Tests.Bugs.Indexing.WiseShrek
True;ThisChangingType;cs+class://Raven/Tests/Indexes/MapOnlyView;cs+class://Raven/Database/Linq/AbstractViewGenerator;CreateField in Raven.Database.Linq.AbstractViewGenerator
True;ThisChangingType;cs+class://Raven/Tests/Indexes/ShoppingCartEventsToShopingCart;cs+class://Raven/Database/Linq/AbstractViewGenerator;CreateField in Raven.Database.Linq.AbstractViewGenerator
True;Return;cs+class://Raven/Tests/Triggers/IndexToDataTable/DataTableBatcher;cs+class://Raven/Database/Plugins/AbstractIndexUpdateTriggerBatcher;CreateBatcher in Raven.Tests.Triggers.IndexToDataTable
True;Parameter;cs+class://Raven/Client/MvcIntegration/RavenProfilingHandler;cs+interface://System/Web/Routing/IRouteHandler;InitializeFor in Raven.Client.MvcIntegration.RavenProfiler
True;Return;cs+class://Raven/Client/MvcIntegration/RavenProfilingHandler;cs+interface://System/Web/IHttpHandler;GetHttpHandler in Raven.Client.MvcIntegration.RavenProfilingHandler
True;ThisChangingType;cs+class://Raven/Bundles/Authorization/Controllers/IsAllowedController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;ExecuteAsync in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Bundles/Authorization/Controllers/IsAllowedController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;ExecuteAsync in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Bundles/Authorization/Controllers/IsAllowedController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;ExecuteActualRequest in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Bundles/Authorization/Controllers/IsAllowedController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;GetEmptyMessage in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Bundles/Authorization/Controllers/IsAllowedController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;GetMessageWithObject in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Bundles/Authorization/Controllers/IsAllowedController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;GetMessageWithString in Raven.Database.Server.Controllers.RavenDbApiController
True;Parameter;cs+class://Raven/Database/Bundles/Replication/Data/ReplicationTopologyRootNode;cs+class://Raven/Database/Bundles/Replication/Data/ReplicationTopologyNodeBase;Flatten in Raven.Database.Bundles.Replication.Data.ReplicationTopologyRootNode
True;Parameter;cs+class://Raven/Database/Bundles/Replication/Data/ReplicationTopologyRootNode;cs+class://Raven/Database/Bundles/Replication/Data/ReplicationTopologyNodeBase;TryGetSchema in Raven.Database.Bundles.Replication.Impl.ReplicationTopologyDiscoverer
False;Parameter;cs+class://Raven/Database/Bundles/Replication/Data/ReplicationTopologyDestinationNode;cs+class://Raven/Database/Bundles/Replication/Data/ReplicationTopologyNode;Flatten in Raven.Database.Bundles.Replication.Data.ReplicationTopologyRootNode
False;Parameter;cs+class://Raven/Database/Bundles/Replication/Data/ReplicationTopologyDestinationNode;cs+class://Raven/Database/Bundles/Replication/Data/ReplicationTopologyNode;Flatten in Raven.Database.Bundles.Replication.Data.ReplicationTopologyRootNode
False;Parameter;cs+class://Raven/Database/Bundles/Replication/Data/ReplicationTopologyDestinationNode;cs+class://Raven/Database/Bundles/Replication/Data/ReplicationTopologyNode;FindVisitedNodes in Raven.Database.Bundles.Replication.Impl.ReplicationTopologyDiscoverer
False;Parameter;cs+class://Raven/Database/Bundles/Replication/Data/ReplicationTopologySourceNode;cs+class://Raven/Database/Bundles/Replication/Data/ReplicationTopologyNode;Flatten in Raven.Database.Bundles.Replication.Data.ReplicationTopologyRootNode
False;Parameter;cs+class://Raven/Database/Bundles/Replication/Data/ReplicationTopologySourceNode;cs+class://Raven/Database/Bundles/Replication/Data/ReplicationTopologyNode;Flatten in Raven.Database.Bundles.Replication.Data.ReplicationTopologyRootNode
False;Parameter;cs+class://Raven/Database/Bundles/Replication/Data/ReplicationTopologySourceNode;cs+class://Raven/Database/Bundles/Replication/Data/ReplicationTopologyNode;FindVisitedNodes in Raven.Database.Bundles.Replication.Impl.ReplicationTopologyDiscoverer
True;Parameter;cs+class://Raven/Database/Server/Connections/HttpTracePushContent;cs+interface://Raven/Database/Server/Connections/IEventsTransport;HttpTrace in Raven.Database.Server.Controllers.HttpTraceController
True;Parameter;cs+class://Raven/Database/Server/Connections/HttpTracePushContent;cs+interface://Raven/Database/Server/Connections/IEventsTransport;HttpTrace in Raven.Database.Server.Controllers.HttpTraceController
False;Parameter;cs+class://Raven/Database/Server/Controllers/HttpTraceController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;HttpTrace in Raven.Database.Server.Controllers.HttpTraceController
True;ThisChangingType;cs+class://Raven/Database/Server/Controllers/HttpTraceController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;ExecuteAsync in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Database/Server/Controllers/HttpTraceController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;ExecuteAsync in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Database/Server/Controllers/HttpTraceController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;ExecuteActualRequest in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Database/Server/Controllers/HttpTraceController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;GetEmptyMessage in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Database/Server/Controllers/HttpTraceController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;GetMessageWithObject in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Database/Server/Controllers/HttpTraceController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;GetMessageWithString in Raven.Database.Server.Controllers.RavenDbApiController
True;Assignment;cs+class://Raven/Database/Server/Connections/LogsPushContent;cs+interface://Raven/Database/Server/Connections/IEventsTransport;For in Raven.Database.Server.Connections.OnDemandLogTarget
True;Parameter;cs+class://Raven/Database/Server/Connections/ReverseStringComparer;cs+interface://System/Collections/Generic/IComparer[1];(field initializer) in Raven.Database.Server.Connections.OnDemandLogConnectionState
True;Return;cs+class://Raven/Database/Util/TimedEnumerable[1];cs+interface://System/Collections/Generic/IEnumerator[1];GetEnumerator in Raven.Database.Util.TimedEnumerable
True;Assignment;cs+class://Raven/Database/Util/TimedEnumerable[1];cs+interface://System/Collections/Generic/IEnumerable[1];Init in Raven.Database.Actions.QueryActions.DatabaseQueryOperation
True;Parameter;cs+class://Raven/Database/Bundles/Replication/Plugins/LatestDocumentReplicationConflictResolver;cs+class://Raven/Bundles/Replication/Plugins/AbstractDocumentReplicationConflictResolver;DocsReplicationConflictResolvers in Raven.Database.Bundles.Replication.Controllers.ReplicationController
True;Parameter;cs+class://Raven/Database/Bundles/Replication/Plugins/LocalAttachmentReplicationConflictResolver;cs+class://Raven/Bundles/Replication/Plugins/AbstractAttachmentReplicationConflictResolver;AttachmentReplicationConflictResolvers in Raven.Database.Bundles.Replication.Controllers.ReplicationController
True;Parameter;cs+class://Raven/Database/Bundles/Replication/Plugins/RemoteAttachmentReplicationConflictResolver;cs+class://Raven/Bundles/Replication/Plugins/AbstractAttachmentReplicationConflictResolver;AttachmentReplicationConflictResolvers in Raven.Database.Bundles.Replication.Controllers.ReplicationController
True;Parameter;cs+class://Raven/Database/Bundles/Replication/Plugins/RemoteDocumentReplicationConflictResolver;cs+class://Raven/Bundles/Replication/Plugins/AbstractDocumentReplicationConflictResolver;DocsReplicationConflictResolvers in Raven.Database.Bundles.Replication.Controllers.ReplicationController
True;Parameter;cs+class://Raven/Database/Bundles/Replication/Plugins/LocalDocumentReplicationConflictResolver;cs+class://Raven/Bundles/Replication/Plugins/AbstractDocumentReplicationConflictResolver;DocsReplicationConflictResolvers in Raven.Database.Bundles.Replication.Controllers.ReplicationController
False;ThisChangingType;cs+class://Raven/Database/Bundles/PeriodicExports/Controllers/AdminPeriodicExportController;cs+class://Raven/Database/Server/Controllers/AdminBundlesApiController;ExecuteAsync in Raven.Database.Server.Controllers.Admin.BaseAdminController
False;ThisChangingType;cs+class://Raven/Database/Bundles/PeriodicExports/Controllers/AdminPeriodicExportController;cs+class://Raven/Database/Server/Controllers/AdminBundlesApiController;ExecuteAsync in Raven.Database.Server.Controllers.Admin.BaseAdminController
False;ThisChangingType;cs+class://Raven/Database/Bundles/PeriodicExports/Controllers/AdminPeriodicExportController;cs+class://Raven/Database/Server/Controllers/AdminBundlesApiController;ExecuteAsync in Raven.Database.Server.Controllers.RavenDbApiController
False;ThisChangingType;cs+class://Raven/Database/Bundles/PeriodicExports/Controllers/AdminPeriodicExportController;cs+class://Raven/Database/Server/Controllers/AdminBundlesApiController;ExecuteAsync in Raven.Database.Server.Controllers.RavenDbApiController
False;ThisChangingType;cs+class://Raven/Database/Bundles/PeriodicExports/Controllers/AdminPeriodicExportController;cs+class://Raven/Database/Server/Controllers/AdminBundlesApiController;ExecuteActualRequest in Raven.Database.Server.Controllers.RavenDbApiController
False;ThisChangingType;cs+class://Raven/Database/Bundles/PeriodicExports/Controllers/AdminPeriodicExportController;cs+class://Raven/Database/Server/Controllers/AdminBundlesApiController;GetEmptyMessage in Raven.Database.Server.Controllers.RavenDbApiController
False;ThisChangingType;cs+class://Raven/Database/Bundles/PeriodicExports/Controllers/AdminPeriodicExportController;cs+class://Raven/Database/Server/Controllers/AdminBundlesApiController;GetMessageWithObject in Raven.Database.Server.Controllers.RavenDbApiController
False;ThisChangingType;cs+class://Raven/Database/Bundles/PeriodicExports/Controllers/AdminPeriodicExportController;cs+class://Raven/Database/Server/Controllers/AdminBundlesApiController;GetMessageWithString in Raven.Database.Server.Controllers.RavenDbApiController
True;Parameter;cs+class://Raven/Database/Client/Azure/RavenAzureClient/EmptyContent;cs+class://System/Net/Http/HttpContent;PutContainer in Raven.Database.Client.Azure.RavenAzureClient
True;ThisChangingType;cs+class://Raven/Database/Counters/Controllers/AdminCounterStorageController;cs+class://Raven/Database/Server/Controllers/Admin/BaseAdminController;ExecuteAsync in Raven.Database.Server.Controllers.Admin.BaseAdminController
True;ThisChangingType;cs+class://Raven/Database/Counters/Controllers/AdminCounterStorageController;cs+class://Raven/Database/Server/Controllers/Admin/BaseAdminController;ExecuteAsync in Raven.Database.Server.Controllers.Admin.BaseAdminController
False;ThisChangingType;cs+class://Raven/Database/Counters/Controllers/AdminCounterStorageController;cs+class://Raven/Database/Server/Controllers/Admin/BaseAdminController;ExecuteAsync in Raven.Database.Server.Controllers.RavenDbApiController
False;ThisChangingType;cs+class://Raven/Database/Counters/Controllers/AdminCounterStorageController;cs+class://Raven/Database/Server/Controllers/Admin/BaseAdminController;ExecuteAsync in Raven.Database.Server.Controllers.RavenDbApiController
False;ThisChangingType;cs+class://Raven/Database/Counters/Controllers/AdminCounterStorageController;cs+class://Raven/Database/Server/Controllers/Admin/BaseAdminController;ExecuteActualRequest in Raven.Database.Server.Controllers.RavenDbApiController
False;ThisChangingType;cs+class://Raven/Database/Counters/Controllers/AdminCounterStorageController;cs+class://Raven/Database/Server/Controllers/Admin/BaseAdminController;GetEmptyMessage in Raven.Database.Server.Controllers.RavenDbApiController
False;ThisChangingType;cs+class://Raven/Database/Counters/Controllers/AdminCounterStorageController;cs+class://Raven/Database/Server/Controllers/Admin/BaseAdminController;GetMessageWithObject in Raven.Database.Server.Controllers.RavenDbApiController
False;ThisChangingType;cs+class://Raven/Database/Counters/Controllers/AdminCounterStorageController;cs+class://Raven/Database/Server/Controllers/Admin/BaseAdminController;GetMessageWithString in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Database/Counters/Controllers/CounterReplicationController;cs+class://Raven/Database/Counters/Controllers/RavenCountersApiController;ExecuteAsync in Raven.Database.Counters.Controllers.RavenCountersApiController
True;ThisChangingType;cs+class://Raven/Database/Counters/Controllers/CounterReplicationController;cs+class://Raven/Database/Counters/Controllers/RavenCountersApiController;ExecuteAsync in Raven.Database.Counters.Controllers.RavenCountersApiController
True;ThisChangingType;cs+class://Raven/Database/Counters/Controllers/CounterReplicationController;cs+class://Raven/Database/Counters/Controllers/RavenCountersApiController;ExecuteActualRequest in Raven.Database.Counters.Controllers.RavenCountersApiController
True;ThisChangingType;cs+class://Raven/Database/Counters/Controllers/CounterStorageController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;ExecuteAsync in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Database/Counters/Controllers/CounterStorageController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;ExecuteAsync in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Database/Counters/Controllers/CounterStorageController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;ExecuteActualRequest in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Database/Counters/Controllers/CounterStorageController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;GetEmptyMessage in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Database/Counters/Controllers/CounterStorageController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;GetMessageWithObject in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Database/Counters/Controllers/CounterStorageController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;GetMessageWithString in Raven.Database.Server.Controllers.RavenDbApiController
True;Parameter;cs+class://Raven/Database/Counters/Controllers/RavenCountersApiController;cs+class://Raven/Database/Server/Controllers/RavenBaseApiController;ExecuteAsync in Raven.Database.Counters.Controllers.RavenCountersApiController
True;Parameter;cs+class://Raven/Database/Counters/Controllers/RavenCountersApiController;cs+class://Raven/Database/Server/Controllers/RavenBaseApiController;ExecuteAsync in Raven.Database.Counters.Controllers.RavenCountersApiController
True;Parameter;cs+class://Raven/Database/Counters/Controllers/RavenCountersApiController;cs+class://Raven/Database/Server/Controllers/RavenBaseApiController;ExecuteActualRequest in Raven.Database.Counters.Controllers.RavenCountersApiController
True;Assignment;cs+class://Raven/Database/Embedded/ResponseStream;cs+class://System/IO/Stream;RequestState in Raven.Database.Embedded.OwinClientHandler.RequestState
True;Parameter;cs+class://Raven/Database/Embedded/ResponseStream;cs+class://System/IO/Stream;GenerateResponse in Raven.Database.Embedded.OwinClientHandler.RequestState
True;Return;cs+class://Raven/Database/Impl/DTC/DtcNotSupportedTransactionalState;cs+class://Raven/Database/Impl/DTC/InFlightTransactionalState;GetInFlightTransactionalState in Raven.Storage.Voron.TransactionalStorage
True;Return;cs+class://Raven/Database/Embedded/OwinEmbeddedHost/OwinEmbeddedServerFactory/Disposable;cs+interface://System/IDisposable;Create in Raven.Database.Embedded.OwinEmbeddedHost.OwinEmbeddedServerFactory
False;Parameter;cs+class://Raven/Database/Bundles/ScriptedIndexResults/ScriptedIndexResultsJsonPatcherScope;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;Dispose in Raven.Database.Bundles.ScriptedIndexResults.ScriptedIndexResultsIndexTrigger.Batcher
False;Parameter;cs+class://Raven/Database/Bundles/ScriptedIndexResults/ScriptedIndexResultsJsonPatcherScope;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;Dispose in Raven.Database.Bundles.ScriptedIndexResults.ScriptedIndexResultsIndexTrigger.Batcher
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;Manual in Raven.Tests.Bugs.LoDash
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;CanApplyBasicScriptAsPatch in Raven.Tests.Patching.AdvancedPatching
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;ComplexVariableTest in Raven.Tests.Patching.AdvancedPatching
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;CanUseTrim in Raven.Tests.Patching.AdvancedPatching
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;CanUseMathFloor in Raven.Tests.Patching.AdvancedPatching
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;CanUseSplit in Raven.Tests.Patching.AdvancedPatching
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;ComplexVariableTest2 in Raven.Tests.Patching.AdvancedPatching
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;CanUseLoDash in Raven.Tests.Patching.AdvancedPatching
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;CanPatchUsingRavenJObjectVars in Raven.Tests.Patching.AdvancedPatching
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;CanRemoveFromCollectionByValue in Raven.Tests.Patching.AdvancedPatching
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;CanRemoveFromCollectionByCondition in Raven.Tests.Patching.AdvancedPatching
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;CanPatchUsingVars in Raven.Tests.Patching.AdvancedPatching
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;CanHandleNonsensePatching in Raven.Tests.Patching.AdvancedPatching
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;CanThrowIfValueIsWrong in Raven.Tests.Patching.AdvancedPatching
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;CanOutputDebugInformation in Raven.Tests.Patching.AdvancedPatching
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;CannotUseInfiniteLoop in Raven.Tests.Patching.AdvancedPatching
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;CanUseToISOString in Raven.Tests.Patching.AdvancedPatching
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;CreateDocumentShouldThrowInvalidEtagException in Raven.Tests.Patching.AdvancedPatching
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;CreateDocumentShouldThrowIfSpecifiedJsonIsNullOrEmptyString in Raven.Tests.Patching.AdvancedPatching
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;CreateDocumentShouldThrowIfSpecifiedJsonIsNullOrEmptyString in Raven.Tests.Patching.AdvancedPatching
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;ApplyPatch in Raven.Database.Actions.PatchActions
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;ApplyPatch in Raven.Database.Actions.PatchActions
True;Parameter;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/ScriptedJsonPatcherOperationScope;ApplyPatch in Raven.Database.Actions.PatchActions
False;Parameter;cs+class://Raven/Database/Bundles/SqlReplication/SqlReplicationScriptedJsonPatcherOperationScope;cs+class://Raven/Database/Json/DefaultScriptedJsonPatcherOperationScope;ApplyConversionScript in Raven.Database.Bundles.SqlReplication.SqlReplicationTask
True;ThisChangingType;cs+class://Raven/Database/Counters/Controllers/CountersController;cs+class://Raven/Database/Counters/Controllers/RavenCountersApiController;ExecuteAsync in Raven.Database.Counters.Controllers.RavenCountersApiController
True;ThisChangingType;cs+class://Raven/Database/Counters/Controllers/CountersController;cs+class://Raven/Database/Counters/Controllers/RavenCountersApiController;ExecuteAsync in Raven.Database.Counters.Controllers.RavenCountersApiController
True;ThisChangingType;cs+class://Raven/Database/Counters/Controllers/CountersController;cs+class://Raven/Database/Counters/Controllers/RavenCountersApiController;ExecuteActualRequest in Raven.Database.Counters.Controllers.RavenCountersApiController
True;Parameter;cs+class://Raven/Database/Server/Connections/WebSocketsTransport;cs+interface://Raven/Database/Server/Connections/IEventsTransport;TrySetupRequest in Raven.Database.Server.Connections.WebSocketsTransport
True;Parameter;cs+class://Raven/Database/Server/Connections/WebSocketsTransport;cs+interface://Raven/Database/Server/Connections/IEventsTransport;TrySetupRequest in Raven.Database.Server.Connections.WebSocketsTransport
True;Parameter;cs+class://Raven/Database/Server/Connections/WebSocketsTransport;cs+interface://Raven/Database/Server/Connections/IEventsTransport;TrySetupRequest in Raven.Database.Server.Connections.WebSocketsTransport
True;Parameter;cs+class://Raven/Database/Server/Connections/WebSocketsTransport;cs+interface://Raven/Database/Server/Connections/IEventsTransport;UpgradeToWebSockets in Owin.AppBuilderExtensions
True;Parameter;cs+class://Raven/Database/Server/Connections/WebSocketsTransport;cs+interface://Raven/Database/Server/Connections/IEventsTransport;UpgradeToWebSockets in Owin.AppBuilderExtensions
True;Assignment;cs+class://Raven/Server/RavenDbServer/ServerThingsForTests;cs+interface://Raven/Server/IServerThingsForTests;Initialize in Raven.Server.RavenDbServer
True;Return;cs+class://Raven/Bundles/Compression/Streams/CompressStream;cs+class://System/IO/Stream;Encode in Raven.Bundles.Compression.Plugin.DocumentCompression
True;Return;cs+class://Raven/Bundles/Compression/Streams/DecompressStream;cs+class://System/IO/Stream;Decode in Raven.Bundles.Compression.Plugin.DocumentCompression
True;Return;cs+class://Raven/Bundles/Encryption/Streams/SeekableCryptoStream;cs+class://System/IO/Stream;Encode in Raven.Bundles.Encryption.Plugin.IndexEncryption
True;Return;cs+class://Raven/Bundles/Encryption/Streams/SeekableCryptoStream;cs+class://System/IO/Stream;Decode in Raven.Bundles.Encryption.Plugin.IndexEncryption
True;Return;cs+class://Lucene/Net/Search/Similar/MoreLikeThis/FreqQ;cs+class://Lucene/Net/Util/PriorityQueue[1];CreateQueue in Lucene.Net.Search.Similar.MoreLikeThis
False;ThisChangingType;cs+class://Raven/Database/Bundles/Replication/Controllers/AdminReplicationController;cs+class://Raven/Database/Server/Controllers/AdminBundlesApiController;ExecuteAsync in Raven.Database.Server.Controllers.Admin.BaseAdminController
False;ThisChangingType;cs+class://Raven/Database/Bundles/Replication/Controllers/AdminReplicationController;cs+class://Raven/Database/Server/Controllers/AdminBundlesApiController;ExecuteAsync in Raven.Database.Server.Controllers.Admin.BaseAdminController
False;ThisChangingType;cs+class://Raven/Database/Bundles/Replication/Controllers/AdminReplicationController;cs+class://Raven/Database/Server/Controllers/AdminBundlesApiController;ExecuteAsync in Raven.Database.Server.Controllers.RavenDbApiController
False;ThisChangingType;cs+class://Raven/Database/Bundles/Replication/Controllers/AdminReplicationController;cs+class://Raven/Database/Server/Controllers/AdminBundlesApiController;ExecuteAsync in Raven.Database.Server.Controllers.RavenDbApiController
False;ThisChangingType;cs+class://Raven/Database/Bundles/Replication/Controllers/AdminReplicationController;cs+class://Raven/Database/Server/Controllers/AdminBundlesApiController;ExecuteActualRequest in Raven.Database.Server.Controllers.RavenDbApiController
False;ThisChangingType;cs+class://Raven/Database/Bundles/Replication/Controllers/AdminReplicationController;cs+class://Raven/Database/Server/Controllers/AdminBundlesApiController;GetEmptyMessage in Raven.Database.Server.Controllers.RavenDbApiController
False;ThisChangingType;cs+class://Raven/Database/Bundles/Replication/Controllers/AdminReplicationController;cs+class://Raven/Database/Server/Controllers/AdminBundlesApiController;GetMessageWithObject in Raven.Database.Server.Controllers.RavenDbApiController
False;ThisChangingType;cs+class://Raven/Database/Bundles/Replication/Controllers/AdminReplicationController;cs+class://Raven/Database/Server/Controllers/AdminBundlesApiController;GetMessageWithString in Raven.Database.Server.Controllers.RavenDbApiController
False;ThisChangingType;cs+class://Raven/Database/Bundles/Replication/Controllers/ReplicationController;cs+class://Raven/Database/Server/Controllers/BundlesApiController;ExecuteAsync in Raven.Database.Server.Controllers.RavenDbApiController
