type;from;to;direct;marker;constants;systemType
CC;cs+class://Raven/Tests/Spatial/BoundingBoxIndexTests;cs+class://Raven/Tests/Helpers/RavenTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/CartesianTests;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/Clustering;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/GeoJsonConverterTests;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/GeoJsonTests;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/GeoJsonWktConverterTests;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/GeoUriTests;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/Nick;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/PointObjectTests;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/RavenDB_423;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/ShapeStringConverterTests;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/SimonBartlett;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/SpatialTest;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/ShapeConverterTests;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/SpatialTest2;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/spokeypokey;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/Stacey/Aspects;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/Stacey/Aspects/Aspect;cs+class://Raven/Tests/Bugs/Stacey/Aspects/Entity;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/Stacey/Aspects/Currency;cs+class://Raven/Tests/Bugs/Stacey/Aspects/Entity;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/TenantsName;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/TransformResults/SortHintTester;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/SortingById;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/SortingOnLong;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/SortingWithWildcardQuery;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/SpatialQueries;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/StaticDynamic;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/TakeQueries;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/TempIndexScore;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/TransformResults/ComplexValuesFromTransformResults;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/TransitiveNull;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/TranslatingLinqQueriesToIndexes;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/TranslatingLinqQueryUsingNestedId;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/TypeNameHandlingTest;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/UsingAsProjection;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/UsingEnumInLinq;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/UsingLongAsId;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/UsingStartsWith;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/UsingSwedishCollation;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/Vlad;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/Vlko/QueryWithMultipleWhere;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/Vlko/RelationIdIndex;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/WaitForNonStaleResultsAsOfLastWrite;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/WhenDoingSimpleLoad;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/WhenRavenClrTypeNotFound;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/when_querying_cases_by_name_in_danish;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/WhereEntityIs;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/WhereEntityIs/Dog;cs+class://Raven/Tests/Bugs/WhereEntityIs/Animal;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/WhereEntityIs/Cat;cs+class://Raven/Tests/Bugs/WhereEntityIs/Animal;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/WhereUsingUnicodeTheTextEnteredShouldNotBeNormalized;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/WillNotFailSystemIfServerIsNotAvailableOnStartup;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/WillThrowIfQueryingForUnindexedField;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/CanStoreAndGetDateTimeOffset;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/WithPrivateProtectedSetter;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/Zhang/UseMaxForDateTimeTypeInReduce;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/Zhang/UseMaxForLongTypeInReduce;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/ConcurrentPatching;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Conflicts/ConflictResolverTests;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/ConnectionStrings;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Document/AsyncEmbeddedDocumentStoreServerTests;cs+class://Raven/Tests/Document/AsyncDocumentStoreServerTests;True;False;False;True
CC;cs+class://Raven/Tests/Document/AsyncRemoteDocumentStoreServerTests;cs+class://Raven/Tests/Document/AsyncDocumentStoreServerTests;True;False;False;True
CI;cs+class://Raven/Tests/Document/AsyncDocumentStoreServerTests;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Tests/Document/CasingIssue;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Document/ClientKeyGeneratorTests;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Document/DocumentIdTests;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Document/DocumentStoreEmbeddedGranularTests;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CI;cs+class://Raven/Tests/Document/DocumentStoreEmbeddedGranularTests;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Tests/Document/CustomDynamicClass;cs+class://System/Dynamic/DynamicObject;True;False;False;False
CC;cs+class://Raven/Tests/Document/DocumentStoreEmbeddedTests;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Document/DocumentStoreServerGranularTests;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/Document/DocumentStoreServerTests;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Document/DynamicDocuments;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Document/Game;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Document/Inheritance;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CI;cs+class://Raven/Tests/Document/Inheritance/WindowsServer;cs+interface://Raven/Tests/Document/Inheritance/IServer;True;False;False;True
CI;cs+class://Raven/Tests/Document/Inheritance/LinuxServer;cs+interface://Raven/Tests/Document/Inheritance/IServer;True;False;False;True
CC;cs+class://Raven/Tests/Document/TagCloud;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Document/TotalCountServerTest;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Document/WhenUsingMultipleUnshardedServers;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Faceted/FacetedIndexLimit;cs+class://Raven/Tests/Common/Attributes/FacetTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Faceted/FacetAdvancedAPI;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/IndexDefinitions;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Indexes/AnalyzerResolution;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Faceted/FacetedIndex;cs+class://Raven/Tests/Common/Attributes/FacetTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Indexes/BoostingDuringIndexing;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Indexes/ComplexIndexOnNotAnalyzedField;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Indexes/CreateIndexesWithCasting;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/Indexes/CustomAnalyzer;cs+class://Lucene/Net/Analysis/KeywordAnalyzer;True;False;False;False
CC;cs+class://Raven/Tests/Indexes/DynamicFieldIndexing;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Indexes/DynamicQueryMapping;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/Indexes/ExpressionOperatorPrecedenceTest;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/Indexes/IndexWithSubProperty;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Indexes/LinqIndexesFromClient;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/Indexes/MapOnlyView;cs+class://Raven/Database/Linq/AbstractViewGenerator;True;False;False;True
CC;cs+class://Raven/Tests/Bugs/Indexing/CanMultiMapIndexNullableValueTypes;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Indexes/OldIndexRunWhileNewIndexesAreRunning;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Indexes/QueryingOnDefaultIndex;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Indexes/QueryingOnStaleIndexes;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Indexes/ReduceCanUseExtensionMethods;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Indexes/ShoppingCartEventsToShopingCart;cs+class://Raven/Database/Linq/AbstractViewGenerator;True;False;False;True
CC;cs+class://Raven/Tests/Indexes/UsingCustomLuceneAnalyzer;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Indexes/WithDecimalValue;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Linq/LongCount;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Json/CloningTests;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/Json/JsonNetBugsTests;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Json/RavenJObjects;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/Json/JsonUri;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Linq/Any;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Linq/DynamicQueriesWithStaticIndexes;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Linq/OrderBy;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Linq/RavenDB14;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CI;cs+class://Raven/Tests/Linq/WhereClause;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Tests/Linq/WhereClause/Dog;cs+interface://Raven/Tests/Linq/WhereClause/IAnimal;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/Afif/HawthornEast;cs+class://Raven/Tests/Spatial/Afif/Location;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/Afif/Darwin;cs+class://Raven/Tests/Spatial/Afif/Location;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/Afif/CanGetFacetsOnVehicleSpatialSearch;cs+class://Raven/Tests/Spatial/Afif/UsingEmbeddedRavenStoreWithVehicles;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/Afif/UsingEmbeddedRavenStoreWithVehicles;cs+class://Raven/Tests/Spatial/Afif/UsingEmbeddedRavenStore;True;False;False;True
CI;cs+class://Raven/Tests/Spatial/Afif/UsingEmbeddedRavenStore;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Tests/Spatial/JamesCrowley;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Patching/AdvancedPatching;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/SpatialUnitTests;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/TwoLocations;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Notifications/NotificationOnWrongDatabase;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Notifications/ClientServer;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Notifications/Filtered;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Notifications/SecurityOAuth;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Notifications/Embedded;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Notifications/MultiTenant;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Notifications/Security_Windows;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Notifications/WithIIS;cs+class://Raven/Tests/Common/Util/IisExpressTestClient;True;False;False;True
CC;cs+class://Raven/Tests/Queries/CanQueryOnCustomClass;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Queries/CanQueryOnLargeXml;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Querying/UsingStronglyTypedDocumentQuery;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/Security/OAuth/ApiKey;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Shard/ShardingFailure;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/WktConverterTests;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/WktSanitizerTests;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/Bugs/GetReduceKeysAndTypesNotPagingProperly;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/Lists;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/Voron/AttachmentActionsStorageTests;cs+class://Raven/Tests/Common/TransactionalStorageTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Storage/Voron/GeneralStorageActionsTests;cs+class://Raven/Tests/Common/TransactionalStorageTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Storage/Voron/IndexingStorageActionsTests;cs+class://Raven/Tests/Common/TransactionalStorageTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Storage/Voron/MappedResultsStorageActionsTests;cs+class://Raven/Tests/Common/TransactionalStorageTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Storage/Voron/StalenessStorageActionsTests;cs+class://Raven/Tests/Common/TransactionalStorageTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Storage/Voron/StorageIntegrationTests;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/Voron/ListStorageActionsTests;cs+class://Raven/Tests/Common/TransactionalStorageTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Storage/Voron/QueueStorageActionsTests;cs+class://Raven/Tests/Common/TransactionalStorageTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Storage/Voron/TasksStorageActionsTests;cs+class://Raven/Tests/Common/TransactionalStorageTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Storage/Voron/DocumentsStorageActionsTests;cs+class://Raven/Tests/Common/TransactionalStorageTestBase;True;False;False;True
CC;cs+class://Raven/Tests/Suggestions/SuggestionsUsingAnIndex;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CI;cs+class://Raven/Tests/Suggestions/SuggestionsUsingAnIndex;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Tests/Synchronization/ConcurrentJsonDocumentSortedListTests;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/ClientProjectionShouldWork;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/BrainV;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/Attachments;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/DocEtag;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/DocumentKeys;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/Documents;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/General;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/Indexes;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/MappedResults;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/Queues;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/Storage;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/Tasks;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/MultiGet/Bugs;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/MultiGet/MultiGetBasic;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/MultiGet/MultiGetCaching;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/MultiGet/MultiGetMultiGet;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/MultiGet/MultiGetMultiTenant;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/MultiGet/MultiGetNonStaleResults;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/MultiGet/MultiGetProfiling;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/MultiGet/MultiGetQueries;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/MultiGet/MultiGetSecurity;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/NotModified/NotModified;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Patching/MetadataPatching;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Queries/Includes;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Queries/IntersectionQuery;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Queries/ParameterizedDynamicQuery;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Querying/SearchOperator;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Querying/UsingDocumentQuery;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/Querying/UsingDynamicQueryWithLocalServer;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Querying/UsingDynamicQueryWithRemoteServer;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Security/OAuth/AccessTokenAuthentication;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Shard/Async/RoundRobinSharding;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Shard/Async/SimpleSharding;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Shard/Async/WhenUsingParallelAccessStrategy;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Shard/Async/WhenUsingShardedServers;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Shard/BlogModel/CanMapReduce;cs+class://Raven/Tests/Shard/BlogModel/ShardingScenario;True;False;False;True
CC;cs+class://Raven/Tests/Shard/BlogModel/CanQueryOnlyUsers;cs+class://Raven/Tests/Shard/BlogModel/ShardingScenario;True;False;False;True
CC;cs+class://Raven/Tests/Shard/BlogModel/CanQueryOnlyPosts;cs+class://Raven/Tests/Shard/BlogModel/ShardingScenario;True;False;False;True
CC;cs+class://Raven/Tests/Shard/BlogModel/SupportLazyOperations;cs+class://Raven/Tests/Shard/BlogModel/ShardingScenario;True;False;False;True
CC;cs+class://Raven/Tests/Shard/BlogModel/ShardedDocumentSessionIsWorking;cs+class://Raven/Tests/Shard/BlogModel/ShardingScenario;True;False;False;True
CC;cs+class://Raven/Tests/Shard/BlogModel/ShardedDocumentStoreTest;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/Shard/BlogModel/ShardingScenario;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Shard/RoundRobinSharding;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Shard/SimpleSharding;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Shard/WhenUsingParallelAccessStrategy;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Shard/WhenUsingShardedServers;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/SpatialIndexTest;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Indexes/Statistics;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Indexes/UsingQueryBuilder;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/Linq/UsingRavenQueryProvider;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CI;cs+class://Raven/Tests/Linq/UsingRavenQueryProvider/OrderItemCostComparer;cs+interface://System/Collections/Generic/IEqualityComparer[1];True;False;False;False
CC;cs+class://Raven/Tests/Linq/LinqTransformerCompilationTests;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CI;cs+class://Raven/Tests/Linq/PerformingQueries;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Tests/Linq/PerformingQueries/SampleDynamicCompilationExtension;cs+class://Raven/Database/Plugins/AbstractDynamicCompilationExtension;True;False;False;True
CC;cs+class://Raven/Tests/Linq/UsingWhereConditions;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Patching/ArrayPatching;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/Patching/NestedPatching;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/Patching/SimplePatchApplication;cs+class://Raven/Tests/Common/NoDisposalNeeded;True;False;False;True
CC;cs+class://Raven/Tests/Spatial/SpatialSearch;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/BackupRestore;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/CreateUpdateDeleteDocuments;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/CreateIndexes;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/DeleteIndexes;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Indexes/DocumentsToIndex;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/GeneralStorage;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/IncrementalBackupRestore;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
CC;cs+class://Raven/Tests/Storage/IndexStaleViaEtags;cs+class://Raven/Tests/Common/RavenTest;True;False;False;True
