type;from;to;direct;marker;constants;systemType
CC;cs+class://Raven/Bundles/Encryption/Plugin/EncryptionSettingsPutTrigger;cs+class://Raven/Database/Plugins/AbstractPutTrigger;True;False;False;True
CC;cs+class://Raven/Bundles/Encryption/Plugin/IndexEncryption;cs+class://Raven/Database/Plugins/AbstractIndexCodec;True;False;False;True
CI;cs+class://Raven/Bundles/Encryption/Streams/BlockReaderWriter;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Bundles/Encryption/Streams/SeekableCryptoStream;cs+class://System/IO/Stream;True;False;False;False
CC;cs+class://Raven/Bundles/Expiration/ExpirationReadTrigger;cs+class://Raven/Database/Plugins/AbstractReadTrigger;True;False;False;True
CI;cs+class://Raven/Bundles/Expiration/ExpiredDocumentsCleaner;cs+interface://Raven/Database/Plugins/IStartupTask;True;False;False;True
CI;cs+class://Raven/Bundles/Expiration/ExpiredDocumentsCleaner;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Lucene/Net/Search/Similar/MoreLikeThis/FreqQ;cs+class://Lucene/Net/Util/PriorityQueue[1];True;False;False;False
CC;cs+class://Raven/Database/Bundles/Replication/Controllers/AdminReplicationController;cs+class://Raven/Database/Server/Controllers/AdminBundlesApiController;True;False;False;True
CC;cs+class://Raven/Database/Bundles/Replication/Controllers/ReplicationController;cs+class://Raven/Database/Server/Controllers/BundlesApiController;True;False;False;True
CC;cs+class://Raven/Database/Bundles/Replication/Plugins/DefaultAttachmentReplicationConflictResolver;cs+class://Raven/Bundles/Replication/Plugins/AbstractAttachmentReplicationConflictResolver;True;False;False;True
CC;cs+class://Raven/Database/Bundles/Replication/Plugins/DefaultDocumentReplicationConflictResolver;cs+class://Raven/Bundles/Replication/Plugins/AbstractDocumentReplicationConflictResolver;True;False;False;True
CC;cs+class://Raven/Bundles/Replication/Responders/AttachmentReplicationBehavior;cs+class://Raven/Bundles/Replication/Responders/SingleItemReplicationBehavior[2];True;False;False;True
CC;cs+class://Raven/Bundles/Replication/Responders/DocumentReplicationBehavior;cs+class://Raven/Bundles/Replication/Responders/SingleItemReplicationBehavior[2];True;False;False;True
CC;cs+class://Raven/Bundles/Replication/Triggers/RemoveConflictOnAttachmentDeleteTrigger;cs+class://Raven/Database/Plugins/AbstractAttachmentDeleteTrigger;True;False;False;True
CC;cs+class://Raven/Bundles/Replication/Triggers/RemoveConflictOnDeleteTrigger;cs+class://Raven/Database/Plugins/AbstractDeleteTrigger;True;False;False;True
CC;cs+class://Raven/Database/Bundles/ScriptedIndexResults/ScriptedIndexResultsIndexTrigger;cs+class://Raven/Database/Plugins/AbstractIndexUpdateTrigger;True;False;False;True
CC;cs+class://Raven/Database/Bundles/ScriptedIndexResults/ScriptedIndexResultsIndexTrigger/Batcher;cs+class://Raven/Database/Plugins/AbstractIndexUpdateTriggerBatcher;True;False;False;True
CI;cs+class://Raven/Database/Bundles/SqlReplication/RelationalDatabaseWriter;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Bundles/SqlReplication/SqlReplicationScriptedJsonPatcher;cs+class://Raven/Database/Json/ScriptedJsonPatcher;True;False;False;True
CI;cs+class://Raven/Database/Extensions/CancellationTimeout;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Impl/DTC/EsentInFlightTransactionalState;cs+class://Raven/Database/Impl/DTC/InFlightTransactionalState;True;False;False;True
CI;cs+class://Raven/Database/Impl/DTC/EsentInFlightTransactionalState;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Database/Impl/DTC/EsentTransactionContext;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Indexing/IndependentBatchSizeAutoTuner;cs+class://Raven/Database/Indexing/BaseBatchSizeAutoTuner;True;False;False;True
CC;cs+class://Raven/Database/Indexing/IndexReaderWarmersWrapper;cs+class://Lucene/Net/Index/IndexWriter/IndexReaderWarmer;True;False;False;False
CI;cs+class://Raven/Database/Plugins/AbstractIndexReaderWarmer;cs+interface://Raven/Database/Plugins/IRequiresDocumentDatabaseInitialization;True;False;False;True
CC;cs+class://Raven/Database/Linq/Ast/ThrowOnInvalidMethodCallsInReduce;cs+class://Raven/Database/Linq/Ast/ThrowOnInvalidMethodCalls;True;False;False;True
CC;cs+class://Raven/Database/Linq/Ast/TransformFromClauses;cs+class://ICSharpCode/NRefactory/CSharp/DepthFirstAstVisitor[2];True;False;False;False
CC;cs+class://Raven/Database/Server/Controllers/AdminBundlesApiController;cs+class://Raven/Database/Server/Controllers/Admin/BaseAdminController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/Admin/AdminController;cs+class://Raven/Database/Server/Controllers/Admin/BaseAdminController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/BundlesApiController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/StudioTasksController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/RavenBaseApiController;cs+class://System/Web/Http/ApiController;True;False;False;False
CC;cs+class://Raven/Database/Server/Controllers/RavenBaseApiController/Headers;cs+class://System/Net/Http/Headers/HttpHeaders;True;False;False;False
CC;cs+class://Raven/Database/Server/Controllers/StaticHeadContent;cs+class://System/Net/Http/HttpContent;True;False;False;False
CC;cs+class://Raven/Database/Server/Controllers/StudioController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CI;cs+class://Raven/Database/Server/RavenDBOptions;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Database/Server/RavenDBOptions/RavenServer;cs+interface://Raven/Database/Server/WebApi/IRavenServer;True;False;False;True
II;cs+interface://Raven/Database/Server/Connections/IEventsTransport;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Server/Connections/ChangesPushContent;cs+class://System/Net/Http/HttpContent;True;False;False;False
CI;cs+class://Raven/Database/Server/Connections/ChangesPushContent;cs+interface://Raven/Database/Server/Connections/IEventsTransport;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/Admin/AdminDatabasesController;cs+class://Raven/Database/Server/Controllers/Admin/BaseAdminController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/Admin/BaseAdminController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/BuildController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/BulkInsertController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/ChangesController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/DatabasesController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/DebugController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/DocumentsBatchController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/DocumentsController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/FacetsController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/HardRouteController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/IdentityController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/IndexController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/LicensingController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/LogsController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/MoreLikeThisController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/MultiGetController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/MultiGetController/MultiGetContent;cs+class://System/Net/Http/HttpContent;True;False;False;False
CC;cs+class://Raven/Database/Server/Controllers/OAuthController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/OperationsController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/PluginController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/QueriesController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;cs+class://Raven/Database/Server/Controllers/RavenBaseApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/SilverlightController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/DbSingleAuthTokenController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Controllers/FsSingleAuthTokenController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;True;False;False;True
CC;cs+class://Raven/Database/Counters/Controllers/CounterSingleAuthTokenController;cs+class://Raven/Database/Counters/Controllers/RavenCountersApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/StaticController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/StatisticsController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/StreamsController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/StreamsController/StreamQueryContent;cs+class://System/Net/Http/HttpContent;True;False;False;False
II;cs+interface://Raven/Database/Server/Controllers/StreamsController/IOutputWriter;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Database/Server/Controllers/StreamsController/ExcelOutputWriter;cs+interface://Raven/Database/Server/Controllers/StreamsController/IOutputWriter;True;False;False;True
CI;cs+class://Raven/Database/Server/Controllers/StreamsController/JsonOutputWriter;cs+interface://Raven/Database/Server/Controllers/StreamsController/IOutputWriter;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/SuggestionController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/TermsController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/TransactionController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/Controllers/TransformersController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CI;cs+class://Raven/Database/Server/OwinHttpServer;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Controllers/AdminFileSystemController;cs+class://Raven/Database/Server/Controllers/Admin/BaseAdminController;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Controllers/FilesChangesController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Controllers/ConfigController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Controllers/FilesController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;True;False;False;True
CI;cs+class://Raven/Database/Server/RavenFS/Controllers/FilesController/ReadFileToDatabase;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Controllers/FoldersController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;cs+class://Raven/Database/Server/Controllers/RavenBaseApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Controllers/RdcController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Controllers/SearchController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Controllers/StaticFSController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Controllers/StatsController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Controllers/StorageController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Controllers/SynchronizationController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Controllers/FileSystemsController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Infrastructure/LimitedStream;cs+class://System/IO/Stream;True;False;False;False
CI;cs+class://Raven/Database/Server/RavenFS/Notifications/NotificationPublisher;cs+interface://Raven/Database/Server/RavenFS/Notifications/INotificationPublisher;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Notifications/TypeHidingBinder;cs+class://System/Runtime/Serialization/SerializationBinder;True;False;False;False
CI;cs+class://Raven/Database/Server/RavenFS/RavenFileSystem;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Database/Server/RavenFS/Search/IndexSearcherHolder/IndexSearcherHoldingState;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Database/Server/RavenFS/Search/IndexStorage;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Search/RavenQueryParser;cs+class://Lucene/Net/QueryParsers/QueryParser;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Storage/Exceptions/FileExistsException;cs+class://System/Exception;True;False;False;False
II;cs+interface://Raven/Database/Server/RavenFS/Storage/IStorageActionsAccessor;cs+interface://System/IDisposable;True;False;False;False
II;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Storage/SignatureReadOnlyStream;cs+class://System/IO/Stream;True;False;False;False
CI;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/StorageActionsAccessor;cs+interface://Raven/Database/Server/RavenFS/Storage/IStorageActionsAccessor;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+class://System/Runtime/ConstrainedExecution/CriticalFinalizerObject;True;False;False;False
CI;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Storage/Voron/Impl/Index;cs+class://Raven/Database/Server/RavenFS/Storage/Voron/Impl/TableBase;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Storage/Voron/Impl/Table;cs+class://Raven/Database/Server/RavenFS/Storage/Voron/Impl/TableBase;True;False;False;True
CI;cs+class://Raven/Database/Server/RavenFS/Storage/Voron/Impl/TableStorage;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Database/Server/RavenFS/Storage/Voron/Schema/Updates/SchemaUpdateBase;cs+interface://Raven/Database/Server/RavenFS/Storage/Voron/Schema/ISchemaUpdate;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Storage/Voron/StorageActionsAccessor;cs+class://Raven/Database/Server/RavenFS/Storage/Voron/StorageActionsBase;True;False;False;True
CI;cs+class://Raven/Database/Server/RavenFS/Storage/Voron/StorageActionsAccessor;cs+interface://Raven/Database/Server/RavenFS/Storage/IStorageActionsAccessor;True;False;False;True
CI;cs+class://Raven/Database/Server/RavenFS/Storage/Voron/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/ContentUpdateWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/DeleteWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;True;False;False;True
CI;cs+class://Raven/Database/Server/RavenFS/Synchronization/FileHeaderNameEqualityComparer;cs+interface://System/Collections/Generic/IEqualityComparer[1];True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/MetadataUpdateWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/Multipart/MultipartSyncStreamProvider;cs+class://System/Net/Http/MultipartStreamProvider;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/Multipart/SeedFilePart;cs+class://System/Net/Http/HttpContent;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/Multipart/SourceFilePart;cs+class://System/Net/Http/StreamContent;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/Multipart/SynchronizationMultipartRequest/CompressedMultiPartContent;cs+class://System/Net/Http/MultipartContent;True;False;False;False
CI;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/RemoteSignaturePartialAccess;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/IPartialDataAccess;True;False;False;True
CI;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/SignaturePartialAccess;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/IPartialDataAccess;True;False;False;True
II;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/ISignatureRepository;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/NeedListGenerator;cs+class://System/Runtime/ConstrainedExecution/CriticalFinalizerObject;True;False;False;False
CI;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/NeedListGenerator;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/RdcException;cs+class://System/Exception;True;False;False;False
CI;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/RdcFileReader;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/Unmanaged/IRdcFileReader;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/RdcVersionChecker;cs+class://System/Runtime/ConstrainedExecution/CriticalFinalizerObject;True;False;False;False
CI;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/RdcVersionChecker;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/SigGenerator;cs+class://System/Runtime/ConstrainedExecution/CriticalFinalizerObject;True;False;False;False
CI;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/SigGenerator;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/StorageSignatureRepository;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/ISignatureRepository;True;False;False;True
CI;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/VolatileSignatureRepository;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/ISignatureRepository;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Synchronization/RenameWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;True;False;False;True
CC;cs+class://Raven/Database/Server/RavenFS/Util/CombinedStream;cs+class://System/IO/Stream;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Util/NarrowedStream;cs+class://System/IO/Stream;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Util/NaveValueCollectionJsonConverterOnlyForConfigFormatters;cs+class://Newtonsoft/Json/JsonConverter;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Util/StorageStream;cs+class://System/IO/Stream;True;False;False;False
CC;cs+class://Raven/Database/Server/RavenFS/Util/SynchronizingFileStream;cs+class://Raven/Database/Server/RavenFS/Util/StorageStream;True;False;False;True
CC;cs+class://Raven/Database/Plugins/Builtins/ActiveBundlesProtection;cs+class://Raven/Database/Plugins/AbstractPutTrigger;True;False;False;True
CI;cs+class://Raven/Database/Plugins/Builtins/RecoverPendingTransactions;cs+interface://Raven/Database/Plugins/IStartupTask;True;False;False;True
CI;cs+class://Raven/Database/Plugins/Builtins/RecoveryEnlistment;cs+interface://System/Transactions/IEnlistmentNotification;True;False;False;False
CI;cs+class://Raven/Database/Server/Security/AuthenticationForCommercialUseOnly;cs+interface://Raven/Database/Plugins/IStartupTask;True;False;False;True
CI;cs+class://Lucene/Net/Search/Vectorhighlight/BaseFragmentsBuilder;cs+interface://Lucene/Net/Search/Vectorhighlight/FragmentsBuilder;True;False;False;True
CI;cs+class://Lucene/Net/Search/Vectorhighlight/FieldTermStack/TermInfo;cs+interface://System/IComparable[1];True;False;False;False
CC;cs+class://Lucene/Net/Search/Vectorhighlight/ScoreOrderFragmentsBuilder;cs+class://Lucene/Net/Search/Vectorhighlight/BaseFragmentsBuilder;True;False;False;True
CI;cs+class://Lucene/Net/Search/Vectorhighlight/ScoreOrderFragmentsBuilder/ScoreComparator;cs+interface://System/Collections/Generic/IComparer[1];True;False;False;False
CI;cs+class://Lucene/Net/Search/Vectorhighlight/SimpleFragListBuilder;cs+interface://Lucene/Net/Search/Vectorhighlight/FragListBuilder;True;False;False;True
CC;cs+class://Lucene/Net/Search/Vectorhighlight/SimpleFragmentsBuilder;cs+class://Lucene/Net/Search/Vectorhighlight/BaseFragmentsBuilder;True;False;False;True
CC;cs+class://Lucene/Net/Search/Vectorhighlight/HashMap[2];cs+class://System/Collections/Generic/Dictionary[2];True;False;False;False
CI;cs+class://SpellChecker/Net/Search/Spell/JaroWinklerDistance;cs+interface://SpellChecker/Net/Search/Spell/StringDistance;True;False;False;True
CI;cs+class://SpellChecker/Net/Search/Spell/LevenshteinDistance;cs+interface://SpellChecker/Net/Search/Spell/StringDistance;True;False;False;True
CI;cs+class://SpellChecker/Net/Search/Spell/LuceneDictionary;cs+interface://SpellChecker/Net/Search/Spell/IDictionary;True;False;False;True
CI;cs+class://SpellChecker/Net/Search/Spell/LuceneDictionary;cs+interface://System/Collections/Generic/IEnumerable[1];True;False;False;False
CI;cs+class://SpellChecker/Net/Search/Spell/LuceneDictionary/LuceneIterator;cs+interface://System/Collections/Generic/IEnumerator[1];True;False;False;False
CI;cs+class://SpellChecker/Net/Search/Spell/NGramDistance;cs+interface://SpellChecker/Net/Search/Spell/StringDistance;True;False;False;True
CI;cs+class://SpellChecker/Net/Search/Spell/PlainTextDictionary;cs+interface://SpellChecker/Net/Search/Spell/IDictionary;True;False;False;True
CI;cs+class://SpellChecker/Net/Search/Spell/PlainTextDictionary;cs+interface://System/Collections/Generic/IEnumerable[1];True;False;False;False
CI;cs+class://SpellChecker/Net/Search/Spell/PlainTextDictionary/FileIterator;cs+interface://System/Collections/Generic/IEnumerator[1];True;False;False;False
CI;cs+class://SpellChecker/Net/Search/Spell/SpellChecker;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://SpellChecker/Net/Search/Spell/SuggestWordQueue;cs+class://Lucene/Net/Util/PriorityQueue[1];True;False;False;False
CI;cs+class://Raven/Database/Bundles/SqlReplication/SqlReplicationTask;cs+interface://Raven/Database/Plugins/IStartupTask;True;False;False;True
CI;cs+class://Raven/Database/Bundles/SqlReplication/SqlReplicationTask;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Bundles/Versioning/Triggers/HideVersionedDocumentsFromIndexingTrigger;cs+class://Raven/Database/Plugins/AbstractReadTrigger;True;False;False;True
CC;cs+class://Raven/Bundles/Versioning/Triggers/VersioningDeleteTrigger;cs+class://Raven/Database/Plugins/AbstractDeleteTrigger;True;False;False;True
CC;cs+class://Raven/Bundles/Versioning/Triggers/VersioningPutTrigger;cs+class://Raven/Database/Plugins/AbstractPutTrigger;True;False;False;True
CC;cs+class://Raven/Database/Config/Settings/BooleanSetting;cs+class://Raven/Database/Config/Settings/Setting[1];True;False;False;True
CC;cs+class://Raven/Database/Config/Settings/IntegerSetting;cs+class://Raven/Database/Config/Settings/Setting[1];True;False;False;True
CC;cs+class://Raven/Database/Config/Settings/IntegerSettingWithMin;cs+class://Raven/Database/Config/Settings/Setting[1];True;False;False;True
CC;cs+class://Raven/Database/Config/Settings/StringSetting;cs+class://Raven/Database/Config/Settings/Setting[1];True;False;False;True
CC;cs+class://Raven/Database/Config/Settings/TimeSpanSetting;cs+class://Raven/Database/Config/Settings/Setting[1];True;False;False;True
CI;cs+class://Raven/Database/Indexing/CurrentIndexingScope;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Database/Indexing/CurrentTransformationScope;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Indexing/LowerCaseKeywordTokenizer;cs+class://Lucene/Net/Analysis/Tokenizer;True;False;False;False
CC;cs+class://Raven/Database/Indexing/LowerCaseWhitespaceAnalyzer;cs+class://Raven/Database/Indexing/LowerCaseKeywordAnalyzer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/LowerCaseWhitespaceTokenizer;cs+class://Raven/Database/Indexing/LowerCaseKeywordTokenizer;True;False;False;True
CC;cs+class://Raven/Database/Indexing/LuceneIntegration/TermsMatchQuery;cs+class://Lucene/Net/Search/MultiTermQuery;True;False;False;False
CI;cs+class://Raven/Database/Indexing/LuceneIntegration/TermsMatchQuery;cs+interface://Raven/Database/Indexing/LuceneIntegration/IRavenLuceneMethodQuery;True;False;False;True
CC;cs+class://Raven/Database/Indexing/LuceneIntegration/TermsMatchQuery/RavenTermsFilteredTermEnum;cs+class://Lucene/Net/Search/FilteredTermEnum;True;False;False;False
CI;cs+class://Raven/Database/Prefetching/PrefetchingBehavior;cs+interface://System/IDisposable;True;False;False;False
CI;cs+class://Raven/Database/Indexing/RavenIndexWriter;cs+interface://System/IDisposable;True;False;False;False
CC;cs+class://Raven/Database/Indexing/RavenPerFieldAnalyzerWrapper;cs+class://Lucene/Net/Analysis/Analyzer;True;False;False;False
CC;cs+class://Raven/Database/Indexing/Spatial/BBoxStrategyThatSupportsAllShapes;cs+class://Lucene/Net/Spatial/BBox/BBoxStrategy;True;False;False;False
CC;cs+class://Raven/Database/Indexing/Spatial/RecursivePrefixTreeStrategyThatSupportsWithin;cs+class://Lucene/Net/Spatial/Prefix/PrefixTreeStrategy;True;False;False;False
CC;cs+class://Raven/Database/Linq/Ast/ThrowOnInvalidMethodCallsForTransformResults;cs+class://ICSharpCode/NRefactory/CSharp/DepthFirstAstVisitor[2];True;False;False;False
CC;cs+class://Raven/Database/Linq/Ast/TransformObsoleteMethods;cs+class://ICSharpCode/NRefactory/CSharp/DepthFirstAstVisitor[2];True;False;False;False
