fromType;toType;fromMethod;toMethod;calledFrom
cs+class://System/Data/Entity/Core/SchemaObjectModel/Schema;cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaElement;Boolean HandleAttribute(XmlReader);Boolean HandleAttribute(XmlReader);ParseAttribute
cs+class://System/Data/Entity/Core/SchemaObjectModel/Schema;cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaElement;Boolean ProhibitAttribute(String, String);Boolean ProhibitAttribute(String, String);ParseAttribute
cs+class://System/Data/Entity/Core/SchemaObjectModel/Schema;cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaElement;Boolean HandleAttribute(XmlReader);Boolean HandleAttribute(XmlReader);ParseAttribute
cs+class://System/Data/Entity/Core/SchemaObjectModel/Schema;cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaElement;Boolean HandleElement(XmlReader);Boolean HandleElement(XmlReader);ParseElement
cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaComplexType;cs+class://System/Data/Entity/Core/SchemaObjectModel/StructuredType;Boolean HandleElement(XmlReader);Boolean HandleElement(XmlReader);ParseElement
cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaComplexType;cs+class://System/Data/Entity/Core/SchemaObjectModel/StructuredType;Void ResolveTopLevelNames();Void ResolveTopLevelNames();ResolveTopLevelNames
cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaEnumMember;cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaElement;Boolean HandleAttribute(XmlReader);Boolean HandleAttribute(XmlReader);ParseAttribute
cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaEnumMember;cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaElement;Boolean HandleAttribute(XmlReader);Boolean HandleAttribute(XmlReader);ParseAttribute
cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaEnumType;cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaType;Boolean HandleAttribute(XmlReader);Boolean HandleAttribute(XmlReader);ParseAttribute
cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaEnumType;cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaType;Boolean HandleAttribute(XmlReader);Boolean HandleAttribute(XmlReader);ParseAttribute
cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaEnumType;cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaType;Boolean HandleElement(XmlReader);Boolean HandleElement(XmlReader);ParseElement
cs+class://System/Data/Entity/Core/SchemaObjectModel/SridFacetDescriptionElement;cs+class://System/Data/Entity/Core/SchemaObjectModel/FacetDescriptionElement;Void HandleDefaultAttribute(XmlReader);Void HandleDefaultAttribute(XmlReader);HandleAttribute
cs+class://System/Data/Entity/Core/SchemaObjectModel/StructuredProperty;cs+class://System/Data/Entity/Core/SchemaObjectModel/Property;Boolean HandleAttribute(XmlReader);Boolean HandleAttribute(XmlReader);ParseAttribute
cs+class://System/Data/Entity/Core/SchemaObjectModel/StructuredProperty;cs+class://System/Data/Entity/Core/SchemaObjectModel/Property;Boolean HandleAttribute(XmlReader);Boolean HandleAttribute(XmlReader);ParseAttribute
cs+class://System/Data/Entity/Core/SchemaObjectModel/StructuredType;cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaType;Boolean HandleAttribute(XmlReader);Boolean HandleAttribute(XmlReader);ParseAttribute
cs+class://System/Data/Entity/Core/SchemaObjectModel/StructuredType;cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaType;Boolean HandleAttribute(XmlReader);Boolean HandleAttribute(XmlReader);ParseAttribute
cs+class://System/Data/Entity/Core/SchemaObjectModel/StructuredType;cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaType;Boolean HandleElement(XmlReader);Boolean HandleElement(XmlReader);ParseElement
cs+class://System/Data/Entity/Core/SchemaObjectModel/TextElement;cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaElement;Boolean HandleText(XmlReader);Boolean HandleText(XmlReader);ParseText
cs+class://System/Data/Entity/Core/SchemaObjectModel/TypeElement;cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaType;Boolean HandleAttribute(XmlReader);Boolean HandleAttribute(XmlReader);ParseAttribute
cs+class://System/Data/Entity/Core/SchemaObjectModel/TypeElement;cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaType;Boolean HandleAttribute(XmlReader);Boolean HandleAttribute(XmlReader);ParseAttribute
cs+class://System/Data/Entity/Core/SchemaObjectModel/TypeElement;cs+class://System/Data/Entity/Core/SchemaObjectModel/SchemaType;Boolean HandleElement(XmlReader);Boolean HandleElement(XmlReader);ParseElement
cs+class://System/Data/Entity/Core/SchemaObjectModel/TypeRefElement;cs+class://System/Data/Entity/Core/SchemaObjectModel/ModelFunctionTypeElement;Boolean HandleAttribute(XmlReader);Boolean HandleAttribute(XmlReader);ParseAttribute
cs+class://System/Data/Entity/Core/SchemaObjectModel/TypeRefElement;cs+class://System/Data/Entity/Core/SchemaObjectModel/ModelFunctionTypeElement;Boolean HandleAttribute(XmlReader);Boolean HandleAttribute(XmlReader);ParseAttribute
cs+class://System/Data/Entity/Core/Mapping/CompressingHashBuilder;cs+class://System/Data/Entity/Core/Mapping/StringHashBuilder;Void Append(String);Void Append(String);ComputeHash
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EntityContainer);Void Visit(EntityContainer);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EntityContainer);Void Visit(EntityContainer);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EntitySetBaseMapping);Void Visit(EntitySetBaseMapping);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EntitySet);Void Visit(EntitySet);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(AssociationSet);Void Visit(AssociationSet);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(TypeMapping);Void Visit(TypeMapping);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EntityContainerMapping);Void Visit(EntityContainerMapping);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EntitySetBase);Void Visit(EntitySetBase);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EntityType);Void Visit(EntityType);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EntityContainer);Void Visit(EntityContainer);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(AssociationType);Void Visit(AssociationType);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EntityContainer);Void Visit(EntityContainer);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(AssociationSetEnd);Void Visit(AssociationSetEnd);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EdmMember);Void Visit(EdmMember);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EdmMember);Void Visit(EdmMember);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(NavigationProperty);Void Visit(NavigationProperty);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EdmProperty);Void Visit(EdmProperty);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(AssociationEndMember);Void Visit(AssociationEndMember);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EdmType);Void Visit(EdmType);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EdmMember);Void Visit(EdmMember);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EdmMember);Void Visit(EdmMember);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(ReferentialConstraint);Void Visit(ReferentialConstraint);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(RelationshipEndMember);Void Visit(RelationshipEndMember);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(AssociationEndMember);Void Visit(AssociationEndMember);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EntitySet);Void Visit(EntitySet);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(AssociationSet);Void Visit(AssociationSet);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(TypeUsage);Void Visit(TypeUsage);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(RelationshipEndMember);Void Visit(RelationshipEndMember);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(RelationshipType);Void Visit(RelationshipType);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(RelationshipEndMember);Void Visit(RelationshipEndMember);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(TypeUsage);Void Visit(TypeUsage);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(TypeUsage);Void Visit(TypeUsage);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(TypeUsage);Void Visit(TypeUsage);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EdmProperty);Void Visit(EdmProperty);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(RelationshipEndMember);Void Visit(RelationshipEndMember);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EdmProperty);Void Visit(EdmProperty);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(RelationshipEndMember);Void Visit(RelationshipEndMember);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(TypeUsage);Void Visit(TypeUsage);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EdmType);Void Visit(EdmType);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(Facet);Void Visit(Facet);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(AssociationType);Void Visit(AssociationType);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EntityType);Void Visit(EntityType);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(AssociationType);Void Visit(AssociationType);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EdmFunction);Void Visit(EdmFunction);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(ComplexType);Void Visit(ComplexType);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(PrimitiveType);Void Visit(PrimitiveType);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(RefType);Void Visit(RefType);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(CollectionType);Void Visit(CollectionType);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EnumType);Void Visit(EnumType);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EdmType);Void Visit(EdmType);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EdmType);Void Visit(EdmType);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EntitySet);Void Visit(EntitySet);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(FunctionParameter);Void Visit(FunctionParameter);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(FunctionParameter);Void Visit(FunctionParameter);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EdmType);Void Visit(EdmType);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EdmMember);Void Visit(EdmMember);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EdmProperty);Void Visit(EdmProperty);Visit
cs+class://System/Data/Entity/Core/Mapping/MetadataMappingHasherVisitor;cs+class://System/Data/Entity/Core/Mapping/BaseMetadataMappingVisitor;Void Visit(EdmType);Void Visit(EdmType);Visit
