fromType;toType;fromMethod;toMethod;calledFrom
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetRuntimePath();String GetRuntimePath();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetRuntimePath();String GetRuntimePath();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetRuntimePath();String GetRuntimePath();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetRuntimePath();String GetRuntimePath();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetRuntimePath();String GetRuntimePath();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetRuntimePath();String GetRuntimePath();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetRuntimePath();String GetRuntimePath();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetRuntimePath();String GetRuntimePath();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/Loader/ExplicitRuntimeLocator;cs+class://Gallio/Loader/RuntimeLocator;String GetFailureHint();String GetFailureHint();GetValidatedRuntimePathOrThrow
cs+class://Gallio/ReSharperRunner/Provider/Facade/FacadeLoggerWrapper;cs+class://Gallio/Runtime/Logging/BaseLogger;Void LogImpl(UnknownType, String, ExceptionData);Void LogImpl(UnknownType, String, ExceptionData);Log
cs+class://Gallio/ReSharperRunner/Provider/Facade/FacadeLoggerWrapper;cs+class://Gallio/Runtime/Logging/BaseLogger;Void LogImpl(UnknownType, String, ExceptionData);Void LogImpl(UnknownType, String, ExceptionData);Log
cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;IAssemblyInfo LoadAssemblyImpl(AssemblyName);IAssemblyInfo LoadAssemblyImpl(AssemblyName);LoadAssembly
cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;IAssemblyInfo LoadAssemblyFromImpl(String);IAssemblyInfo LoadAssemblyFromImpl(String);LoadAssemblyFrom
cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;IDeclaredElementResolver GetDeclaredElementResolver(StaticWrapper);IDeclaredElementResolver GetDeclaredElementResolver(StaticWrapper);GetDeclaredElementResolver
cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;UnknownType GetProject(StaticWrapper);UnknownType GetProject(StaticWrapper);GetProject
cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;IDeclaredElementResolver GetDeclaredElementResolver(StaticWrapper);IDeclaredElementResolver GetDeclaredElementResolver(StaticWrapper);GetDeclaredElementResolver
cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;UnknownType GetProject(StaticWrapper);UnknownType GetProject(StaticWrapper);GetProject
cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;IDeclaredElementResolver GetDeclaredElementResolver(StaticWrapper);IDeclaredElementResolver GetDeclaredElementResolver(StaticWrapper);GetDeclaredElementResolver
cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;UnknownType GetProject(StaticWrapper);UnknownType GetProject(StaticWrapper);GetProject
cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;IDeclaredElementResolver GetDeclaredElementResolver(StaticWrapper);IDeclaredElementResolver GetDeclaredElementResolver(StaticWrapper);GetDeclaredElementResolver
cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;UnknownType GetProject(StaticWrapper);UnknownType GetProject(StaticWrapper);GetProject
cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;IDeclaredElementResolver GetDeclaredElementResolver(StaticWrapper);IDeclaredElementResolver GetDeclaredElementResolver(StaticWrapper);GetDeclaredElementResolver
cs+class://Gallio/ReSharperRunner/Reflection/MetadataReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;UnknownType GetProject(StaticWrapper);UnknownType GetProject(StaticWrapper);GetProject
cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;IAssemblyInfo LoadAssemblyImpl(AssemblyName);IAssemblyInfo LoadAssemblyImpl(AssemblyName);LoadAssembly
cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;IAssemblyInfo LoadAssemblyFromImpl(String);IAssemblyInfo LoadAssemblyFromImpl(String);LoadAssemblyFrom
cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;IDeclaredElementResolver GetDeclaredElementResolver(StaticWrapper);IDeclaredElementResolver GetDeclaredElementResolver(StaticWrapper);GetDeclaredElementResolver
cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;UnknownType GetProject(StaticWrapper);UnknownType GetProject(StaticWrapper);GetProject
cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;IDeclaredElementResolver GetDeclaredElementResolver(StaticWrapper);IDeclaredElementResolver GetDeclaredElementResolver(StaticWrapper);GetDeclaredElementResolver
cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;UnknownType GetProject(StaticWrapper);UnknownType GetProject(StaticWrapper);GetProject
cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;IDeclaredElementResolver GetDeclaredElementResolver(StaticWrapper);IDeclaredElementResolver GetDeclaredElementResolver(StaticWrapper);GetDeclaredElementResolver
cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;UnknownType GetProject(StaticWrapper);UnknownType GetProject(StaticWrapper);GetProject
cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;IDeclaredElementResolver GetDeclaredElementResolver(StaticWrapper);IDeclaredElementResolver GetDeclaredElementResolver(StaticWrapper);GetDeclaredElementResolver
cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;UnknownType GetProject(StaticWrapper);UnknownType GetProject(StaticWrapper);GetProject
cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;IDeclaredElementResolver GetDeclaredElementResolver(StaticWrapper);IDeclaredElementResolver GetDeclaredElementResolver(StaticWrapper);GetDeclaredElementResolver
cs+class://Gallio/ReSharperRunner/Reflection/PsiReflectionPolicy;cs+class://Gallio/ReSharperRunner/Reflection/ReSharperReflectionPolicy;UnknownType GetProject(StaticWrapper);UnknownType GetProject(StaticWrapper);GetProject
cs+class://Gallio/TDNetRunner/Core/LocalProxyTestRunner;cs+class://Gallio/TDNetRunner/Core/BaseProxyTestRunner;Void Dispose(Boolean);Void Dispose(Boolean);Dispose
cs+class://Gallio/TDNetRunner/Core/LocalProxyTestRunner;cs+class://Gallio/TDNetRunner/Core/BaseProxyTestRunner;Void AbortImpl();Void AbortImpl();Abort
cs+class://Gallio/TDNetRunner/Core/LocalProxyTestRunner;cs+class://Gallio/TDNetRunner/Core/BaseProxyTestRunner;UnknownType RunImpl(IFacadeTestListener, String, String, FacadeOptions);UnknownType RunImpl(IFacadeTestListener, String, String, FacadeOptions);Run
cs+class://Gallio/TDNetRunner/Core/RemoteProxyTestRunner;cs+class://Gallio/TDNetRunner/Core/BaseProxyTestRunner;Void Dispose(Boolean);Void Dispose(Boolean);Dispose
cs+class://Gallio/TDNetRunner/Core/RemoteProxyTestRunner;cs+class://Gallio/TDNetRunner/Core/BaseProxyTestRunner;Void AbortImpl();Void AbortImpl();Abort
cs+class://Gallio/TDNetRunner/Core/RemoteProxyTestRunner;cs+class://Gallio/TDNetRunner/Core/BaseProxyTestRunner;UnknownType RunImpl(IFacadeTestListener, String, String, FacadeOptions);UnknownType RunImpl(IFacadeTestListener, String, String, FacadeOptions);Run
cs+class://Gallio/TDNetRunner/Core/TDNetLogger;cs+class://Gallio/Runtime/Logging/BaseLogger;Void LogImpl(UnknownType, String, ExceptionData);Void LogImpl(UnknownType, String, ExceptionData);Log
cs+class://Gallio/TDNetRunner/Core/TDNetLogger;cs+class://Gallio/Runtime/Logging/BaseLogger;Void LogImpl(UnknownType, String, ExceptionData);Void LogImpl(UnknownType, String, ExceptionData);Log
cs+class://Gallio/TDNetRunner/Core/TDNetExtension;cs+class://Gallio/Runner/Extensions/LogExtension;Void LogAnnotation(AnnotationData);Void LogAnnotation(AnnotationData);Initialize
cs+class://Gallio/TDNetRunner/Core/TDNetExtension;cs+class://Gallio/Runner/Extensions/LogExtension;Void LogTestCaseStarted(TestStepStartedEventArgs);Void LogTestCaseStarted(TestStepStartedEventArgs);Initialize
cs+class://Gallio/TDNetRunner/Core/TDNetExtension;cs+class://Gallio/Runner/Extensions/LogExtension;Void LogTestCaseFinished(TestStepFinishedEventArgs);Void LogTestCaseFinished(TestStepFinishedEventArgs);Initialize
cs+class://Gallio/TDNetRunner/Core/TDNetExtension;cs+class://Gallio/Runner/Extensions/LogExtension;Void LogNonTestCaseProblem(TestStepFinishedEventArgs);Void LogNonTestCaseProblem(TestStepFinishedEventArgs);Initialize
cs+class://Gallio/TDNetRunner/Tests/StubbedLocalTestRunner;cs+class://Gallio/TDNetRunner/Core/LocalProxyTestRunner;IProxyTestRunner CreateRemoteProxyTestRunner();IProxyTestRunner CreateRemoteProxyTestRunner();EnsureTestRunnerIsCreated
cs+class://Gallio/TDNetRunner/Tests/StubbedLocalTestRunner/StubbedRemoteProxyTestRunner;cs+class://Gallio/TDNetRunner/Core/RemoteProxyTestRunner;TestLauncherResult RunLauncher(TestLauncher);TestLauncherResult RunLauncher(TestLauncher);Run
cs+class://Gallio/MSBuildTasks/TaskLogger;cs+class://Gallio/Runtime/Logging/BaseLogger;Void LogImpl(UnknownType, String, ExceptionData);Void LogImpl(UnknownType, String, ExceptionData);Log
cs+class://Gallio/MSBuildTasks/TaskLogger;cs+class://Gallio/Runtime/Logging/BaseLogger;Void LogImpl(UnknownType, String, ExceptionData);Void LogImpl(UnknownType, String, ExceptionData);Log
cs+class://Gallio/MSBuildTasks/TaskLogExtension;cs+class://Gallio/Runner/Extensions/LogExtension;Void LogAnnotation(AnnotationData);Void LogAnnotation(AnnotationData);Initialize
cs+class://Gallio/MSBuildTasks/TaskLogExtension;cs+class://Gallio/Runner/Extensions/LogExtension;Void LogTestCaseStarted(TestStepStartedEventArgs);Void LogTestCaseStarted(TestStepStartedEventArgs);Initialize
cs+class://Gallio/MSBuildTasks/TaskLogExtension;cs+class://Gallio/Runner/Extensions/LogExtension;Void LogTestCaseFinished(TestStepFinishedEventArgs);Void LogTestCaseFinished(TestStepFinishedEventArgs);Initialize
cs+class://Gallio/MSBuildTasks/TaskLogExtension;cs+class://Gallio/Runner/Extensions/LogExtension;Void LogNonTestCaseProblem(TestStepFinishedEventArgs);Void LogNonTestCaseProblem(TestStepFinishedEventArgs);Initialize
cs+class://Gallio/MSBuildTasks/Tests/StubbedGallioTask;cs+class://Gallio/MSBuildTasks/Gallio;TestLauncherResult RunLauncher(TestLauncher);TestLauncherResult RunLauncher(TestLauncher);InternalExecute
cs+class://Gallio/NAntTasks/TaskLogger;cs+class://Gallio/Runtime/Logging/BaseLogger;Void LogImpl(UnknownType, String, ExceptionData);Void LogImpl(UnknownType, String, ExceptionData);Log
cs+class://Gallio/NAntTasks/TaskLogger;cs+class://Gallio/Runtime/Logging/BaseLogger;Void LogImpl(UnknownType, String, ExceptionData);Void LogImpl(UnknownType, String, ExceptionData);Log
cs+class://Gallio/NAntTasks/Tests/StubbedGallioTask;cs+class://Gallio/NAntTasks/GallioTask;TestLauncherResult RunLauncher(TestLauncher);TestLauncherResult RunLauncher(TestLauncher);InternalExecute
cs+class://Gallio/NAntTasks/Tests/StubbedGallioTask;cs+class://Gallio/NAntTasks/GallioTask;Void Log(UnknownType, String);Void Log(UnknownType, String);DisplayVersion
cs+class://Gallio/PowerShellCommands/CommandProgressMonitorPresenter;cs+class://Gallio/Runtime/ProgressMonitoring/BaseProgressMonitorPresenter;Void Initialize();Void Initialize();Present
cs+class://Gallio/PowerShellCommands/CommandProgressMonitorProvider;cs+class://Gallio/Runtime/ProgressMonitoring/BaseProgressMonitorProvider;IProgressMonitorPresenter GetPresenter();IProgressMonitorPresenter GetPresenter();Run
cs+class://Gallio/PowerShellCommands/CommandLogger;cs+class://Gallio/Runtime/Logging/BaseLogger;Void LogImpl(UnknownType, String, ExceptionData);Void LogImpl(UnknownType, String, ExceptionData);Log
cs+class://Gallio/PowerShellCommands/CommandLogger;cs+class://Gallio/Runtime/Logging/BaseLogger;Void LogImpl(UnknownType, String, ExceptionData);Void LogImpl(UnknownType, String, ExceptionData);Log
cs+class://Gallio/PowerShellCommands/Tests/StubbedRunGallioCommand;cs+class://Gallio/PowerShellCommands/RunGallioCommand;TestLauncherResult RunLauncher(TestLauncher);TestLauncherResult RunLauncher(TestLauncher);Execute
cs+class://Gallio/NCoverIntegration/NCoverTestIsolationContext;cs+class://Gallio/Model/Isolation/HostedTestIsolationContext;IDisposable BeginBatchImpl(UnknownType);IDisposable BeginBatchImpl(UnknownType);BeginBatch
cs+class://Gallio/NCoverIntegration/NCoverTestIsolationContext;cs+class://Gallio/Model/Isolation/HostedTestIsolationContext;Object RunIsolatedTaskInHost(HostSetup, UnknownType, UnknownType);Object RunIsolatedTaskInHost(HostSetup, UnknownType, UnknownType);RunIsolatedTaskImpl
cs+class://Gallio/NCoverIntegration/NCoverTestIsolationProvider;cs+class://Gallio/Model/Isolation/BaseTestIsolationProvider;ITestIsolationContext CreateContextImpl(TestIsolationOptions, ILogger);ITestIsolationContext CreateContextImpl(TestIsolationOptions, ILogger);CreateContext
cs+class://Gallio/NCoverIntegration/NCoverHost;cs+class://Gallio/Runtime/Hosting/IsolatedProcessHost;ProcessTask CreateProcessTask(String, String, String);ProcessTask CreateProcessTask(String, String, String);StartProcess
cs+class://Gallio/NCoverIntegration/NCoverHostFactory;cs+class://Gallio/Runtime/Hosting/IsolatedProcessHostFactory;IHost CreateHostImpl(HostSetup, ILogger);IHost CreateHostImpl(HostSetup, ILogger);CreateHost
cs+class://Gallio/NCoverIntegration/Tools/NCoverV1Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;String GetInstallDir();String GetInstallDir();IsInstalled
cs+class://Gallio/NCoverIntegration/Tools/NCoverV1Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;String GetInstallDir();String GetInstallDir();CreateNCoverConsoleTask
cs+class://Gallio/NCoverIntegration/Tools/NCoverV1Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;Void BuildNCoverConsoleArguments(StringBuilder, String, String, String, String, String);Void BuildNCoverConsoleArguments(StringBuilder, String, String, String, String, String);CreateNCoverConsoleTask
cs+class://Gallio/NCoverIntegration/Tools/NCoverV1Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;Void RegisterNCoverIfNecessary();Void RegisterNCoverIfNecessary();CreateNCoverConsoleTask
cs+class://Gallio/NCoverIntegration/Tools/NCoverV1Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;ProcessTask CreateMergeTask(IList, String);ProcessTask CreateMergeTask(IList, String);Merge
cs+class://Gallio/NCoverIntegration/Tools/NCoverV1Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;Boolean RequiresX86();Boolean RequiresX86();NegotiateProcessorArchitecture
cs+class://Gallio/NCoverIntegration/Tools/NCoverV1Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;Boolean RequiresDotNet20();Boolean RequiresDotNet20();NegotiateRuntimeVersion
cs+class://Gallio/NCoverIntegration/Tools/NCoverV1Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;String GetInstallDir();String GetInstallDir();CreateNCoverReportingMergeTask
cs+class://Gallio/NCoverIntegration/Tools/NCoverV1Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;String GetInstallDir();String GetInstallDir();CreateNCoverExplorerConsoleMergeTask
cs+class://Gallio/NCoverIntegration/Tools/NCoverV2Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;String GetInstallDir();String GetInstallDir();IsInstalled
cs+class://Gallio/NCoverIntegration/Tools/NCoverV2Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;String GetInstallDir();String GetInstallDir();CreateNCoverConsoleTask
cs+class://Gallio/NCoverIntegration/Tools/NCoverV2Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;ProcessTask CreateMergeTask(IList, String);ProcessTask CreateMergeTask(IList, String);Merge
cs+class://Gallio/NCoverIntegration/Tools/NCoverV2Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;Boolean RequiresDotNet20();Boolean RequiresDotNet20();NegotiateRuntimeVersion
cs+class://Gallio/NCoverIntegration/Tools/NCoverV2Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;String GetInstallDir();String GetInstallDir();CreateNCoverReportingMergeTask
cs+class://Gallio/NCoverIntegration/Tools/NCoverV2Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;String GetInstallDir();String GetInstallDir();CreateNCoverExplorerConsoleMergeTask
cs+class://Gallio/NCoverIntegration/Tools/NCoverV3Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;String GetInstallDir();String GetInstallDir();IsInstalled
cs+class://Gallio/NCoverIntegration/Tools/NCoverV3Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;String GetInstallDir();String GetInstallDir();CreateNCoverConsoleTask
cs+class://Gallio/NCoverIntegration/Tools/NCoverV3Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;ProcessTask CreateMergeTask(IList, String);ProcessTask CreateMergeTask(IList, String);Merge
cs+class://Gallio/NCoverIntegration/Tools/NCoverV3Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;Boolean RequiresDotNet20();Boolean RequiresDotNet20();NegotiateRuntimeVersion
cs+class://Gallio/NCoverIntegration/Tools/NCoverV3Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;String GetInstallDir();String GetInstallDir();CreateNCoverReportingMergeTask
cs+class://Gallio/NCoverIntegration/Tools/NCoverV3Tool;cs+class://Gallio/NCoverIntegration/Tools/NCoverTool;String GetInstallDir();String GetInstallDir();CreateNCoverExplorerConsoleMergeTask
cs+class://Gallio/TypeMockIntegration/TypeMockHost;cs+class://Gallio/Runtime/Hosting/IsolatedProcessHost;ProcessTask CreateProcessTask(String, String, String);ProcessTask CreateProcessTask(String, String, String);StartProcess
cs+class://Gallio/TypeMockIntegration/TypeMockHostFactory;cs+class://Gallio/Runtime/Hosting/IsolatedProcessHostFactory;IHost CreateHostImpl(HostSetup, ILogger);IHost CreateHostImpl(HostSetup, ILogger);CreateHost
cs+class://Gallio/TypeMockIntegration/TypeMockProcessTask;cs+class://Gallio/Common/Concurrency/ProcessTask;Process StartProcess(ProcessStartInfo);Process StartProcess(ProcessStartInfo);StartImpl
cs+class://Gallio/MSTestAdapter/Model/MSTestDriver;cs+class://Gallio/Model/Helpers/SimpleTestDriver;TestExplorer CreateTestExplorer();TestExplorer CreateTestExplorer();GenerateTestModel
cs+class://Gallio/MSTestAdapter/Model/MSTestDriver;cs+class://Gallio/Model/Helpers/SimpleTestDriver;Void ConfigureHostSetup(HostSetup, TestPackage, String, AssemblyMetadata);Void ConfigureHostSetup(HostSetup, TestPackage, String, AssemblyMetadata);CreateHostSetup
cs+class://Gallio/MSTestAdapter/Model/MSTestController;cs+class://Gallio/Model/Helpers/TestController;TestResult RunImpl(ITestCommand, TestStep, TestExecutionOptions, IProgressMonitor);TestResult RunImpl(ITestCommand, TestStep, TestExecutionOptions, IProgressMonitor);Run
cs+class://Gallio/MSTestAdapter/Model/MSTestExplorer;cs+class://Gallio/Model/Helpers/TestExplorer;Void ExploreImpl(IReflectionPolicy, ICodeElementInfo);Void ExploreImpl(IReflectionPolicy, ICodeElementInfo);Explore
cs+class://Gallio/MSTestAdapter/Wrapper/MSTestRunner2005;cs+class://Gallio/MSTestAdapter/Wrapper/MSTestRunner;Void WriteTestMetadata(XmlWriter, IEnumerable, String);Void WriteTestMetadata(XmlWriter, IEnumerable, String);CreateTestMetadataFile
cs+class://Gallio/MSTestAdapter/Wrapper/MSTestRunner2005;cs+class://Gallio/MSTestAdapter/Wrapper/MSTestRunner;Void WriteRunConfig(XmlWriter);Void WriteRunConfig(XmlWriter);CreateRunConfigFile
cs+class://Gallio/MSTestAdapter/Wrapper/MSTestRunner2008;cs+class://Gallio/MSTestAdapter/Wrapper/MSTestRunner;Void WriteTestMetadata(XmlWriter, IEnumerable, String);Void WriteTestMetadata(XmlWriter, IEnumerable, String);CreateTestMetadataFile
cs+class://Gallio/MSTestAdapter/Wrapper/MSTestRunner2008;cs+class://Gallio/MSTestAdapter/Wrapper/MSTestRunner;Void WriteRunConfig(XmlWriter);Void WriteRunConfig(XmlWriter);CreateRunConfigFile
cs+class://Gallio/MSTestAdapter/Tests/Integration/MSTestIntegrationTest;cs+class://Gallio/Tests/BaseTestWithSampleRunner;Void ConfigureRunner();Void ConfigureRunner();RunDeclaredSamples
cs+class://Gallio/ReSharperRunner/Tests/RunWithGuardedReadLockAttribute;cs+class://Gallio/Framework/Pattern/TestDecoratorPatternAttribute;Void DecorateTest(IPatternScope, ICodeElementInfo);Void DecorateTest(IPatternScope, ICodeElementInfo);Process
cs+class://Gallio/Framework/Assertions/AssertionConditionEvaluator/Interpreter;cs+class://Gallio/Common/Linq/ExpressionInstrumentor;UnknownType Intercept(Expression, UnknownType);UnknownType Intercept(Expression, UnknownType);InterceptNonVoid
