direct?;source;from;to;from declaration
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/FilesController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteActualRequest in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/FoldersController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteAsync in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/FoldersController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteAsync in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/FoldersController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteActualRequest in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;cs+class://Raven/Database/Server/Controllers/RavenBaseApiController;ExecuteAsync in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;cs+class://Raven/Database/Server/Controllers/RavenBaseApiController;ExecuteAsync in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;cs+class://Raven/Database/Server/Controllers/RavenBaseApiController;ExecuteActualRequest in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/RdcController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteAsync in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/RdcController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteAsync in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/RdcController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteActualRequest in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/SearchController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteAsync in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/SearchController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteAsync in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/SearchController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteActualRequest in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/StaticFSController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteAsync in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/StaticFSController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteAsync in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/StaticFSController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteActualRequest in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/StatsController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteAsync in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/StatsController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteAsync in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/StatsController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteActualRequest in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/StorageController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteAsync in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/StorageController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteAsync in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/StorageController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteActualRequest in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/SynchronizationController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteAsync in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/SynchronizationController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteAsync in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/SynchronizationController;cs+class://Raven/Database/Server/RavenFS/Controllers/RavenFsApiController;ExecuteActualRequest in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/FileSystemsController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;ExecuteAsync in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/FileSystemsController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;ExecuteAsync in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/FileSystemsController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;ExecuteActualRequest in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/FileSystemsController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;GetEmptyMessage in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/FileSystemsController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;GetMessageWithObject in Raven.Database.Server.Controllers.RavenDbApiController
True;ThisChangingType;cs+class://Raven/Database/Server/RavenFS/Controllers/FileSystemsController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;GetMessageWithString in Raven.Database.Server.Controllers.RavenDbApiController
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Controllers/FileSystemsController;cs+class://Raven/Database/Server/Controllers/RavenDbApiController;GetFileSystemsData in Raven.Database.Server.RavenFS.Controllers.FileSystemsController
True;Assignment;cs+class://Raven/Database/Server/RavenFS/Infrastructure/LimitedStream;cs+class://System/IO/Stream;StreamResult in Raven.Database.Server.RavenFS.Controllers.RavenFsApiController
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Notifications/NotificationPublisher;cs+interface://Raven/Database/Server/RavenFS/Notifications/INotificationPublisher;RavenFileSystem in Raven.Database.Server.RavenFS.RavenFileSystem
True;Return;cs+class://Raven/Database/Server/RavenFS/Search/IndexSearcherHolder/IndexSearcherHoldingState;cs+interface://System/IDisposable;GetSearcher in Raven.Database.Server.RavenFS.Search.IndexSearcherHolder
True;Return;cs+class://Raven/Database/Server/RavenFS/Storage/SignatureReadOnlyStream;cs+class://System/IO/Stream;GetContentForReading in Raven.Database.Server.RavenFS.Synchronization.Rdc.Wrapper.StorageSignatureRepository
True;Assignment;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/StorageActionsAccessor;cs+interface://Raven/Database/Server/RavenFS/Storage/IStorageActionsAccessor;ExecuteBatch in Raven.Database.Server.RavenFS.Storage.Esent.TransactionalStorage
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/StorageActionsAccessor;cs+interface://Raven/Database/Server/RavenFS/Storage/IStorageActionsAccessor;ExecuteBatch in Raven.Database.Server.RavenFS.Storage.Esent.TransactionalStorage
True;Return;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;CreateTransactionalStorage in Raven.Database.Server.RavenFS.RavenFileSystem
True;Assignment;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;NewTransactionalStorage in RavenFS.Tests.Storage.StorageAccessorTestBase
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;Should_not_enqueue_synchronization_if_the_same_work_is_active in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;Should_not_enqueue_synchronization_if_the_same_work_is_active in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;Should_enqueue_to_pending_if_work_of_the_same_type_but_with_different_etag_is_active in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;Should_enqueue_to_pending_if_work_of_the_same_type_but_with_different_etag_is_active in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;Should_be_only_work_with_greater_etag_in_pending_queue in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;Should_be_only_work_with_greater_etag_in_pending_queue in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;Should_detect_that_different_work_is_being_perfomed in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;Should_detect_that_different_work_is_being_perfomed in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;Should_delete_other_works_if_delete_item_enqueued in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;Should_delete_other_works_if_delete_item_enqueued in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;Should_delete_other_works_if_delete_item_enqueued in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;Should_read_from_storage in RavenFS.Tests.StorageSignatureRepositoryTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;Should_throw_FileNotFoundException_for_unknown_file in RavenFS.Tests.StorageSignatureRepositoryTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;Should_get_SignatureInfo in RavenFS.Tests.StorageSignatureRepositoryTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;Should_assign_signature_to_proper_file in RavenFS.Tests.StorageSignatureRepositoryTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;Should_get_SignaturInfos_by_file_name in RavenFS.Tests.StorageSignatureRepositoryTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;StorageStream_should_write_to_storage_by_64kB_pages in RavenFS.Tests.StorageStreamTest
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;StorageStream_should_write_to_storage_by_64kB_pages in RavenFS.Tests.StorageStreamTest
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;SynchronizingFileStream_should_write_to_storage_by_64kB_pages in RavenFS.Tests.StorageStreamTest
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;SynchronizingFileStream_should_write_to_storage_by_64kB_pages in RavenFS.Tests.StorageStreamTest
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;StorageStream_can_read_overlaping_byte_ranges_from_last_page in RavenFS.Tests.StorageStreamTest
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;StorageStream_can_read_overlaping_byte_ranges_from_last_page in RavenFS.Tests.StorageStreamTest
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Esent/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;StorageStream_can_read_overlaping_byte_ranges_from_last_page in RavenFS.Tests.StorageStreamTest
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Voron/Impl/Index;cs+class://Raven/Database/Server/RavenFS/Storage/Voron/Impl/TableBase;GetFileCount in Raven.Database.Server.RavenFS.Storage.Voron.StorageActionsAccessor
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Voron/Impl/Table;cs+class://Raven/Database/Server/RavenFS/Storage/Voron/Impl/TableBase;GenerateReportOnStorage in Raven.Database.Server.RavenFS.Storage.Voron.Impl.TableStorage
True;Assignment;cs+class://Raven/Database/Server/RavenFS/Storage/Voron/StorageActionsAccessor;cs+interface://Raven/Database/Server/RavenFS/Storage/IStorageActionsAccessor;ExecuteBatch in Raven.Database.Server.RavenFS.Storage.Voron.TransactionalStorage
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Storage/Voron/StorageActionsAccessor;cs+interface://Raven/Database/Server/RavenFS/Storage/IStorageActionsAccessor;ExecuteBatch in Raven.Database.Server.RavenFS.Storage.Voron.TransactionalStorage
True;Return;cs+class://Raven/Database/Server/RavenFS/Storage/Voron/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;CreateTransactionalStorage in Raven.Database.Server.RavenFS.RavenFileSystem
True;Assignment;cs+class://Raven/Database/Server/RavenFS/Storage/Voron/TransactionalStorage;cs+interface://Raven/Database/Server/RavenFS/Storage/ITransactionalStorage;NewTransactionalStorage in RavenFS.Tests.Storage.StorageAccessorTestBase
True;Return;cs+class://Raven/Database/Server/RavenFS/Synchronization/ContentUpdateWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;DetermineWork in Raven.Database.Server.RavenFS.Synchronization.SynchronizationStrategy
True;Return;cs+class://Raven/Database/Server/RavenFS/Synchronization/ContentUpdateWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;DetermineWork in Raven.Database.Server.RavenFS.Synchronization.SynchronizationStrategy
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/ContentUpdateWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;Should_be_only_work_with_greater_etag_in_pending_queue in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/ContentUpdateWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;Should_be_only_work_with_greater_etag_in_pending_queue in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/ContentUpdateWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;Should_detect_that_different_work_is_being_perfomed in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/ContentUpdateWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;Should_detect_that_different_work_is_being_perfomed in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Return;cs+class://Raven/Database/Server/RavenFS/Synchronization/DeleteWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;DetermineWork in Raven.Database.Server.RavenFS.Synchronization.SynchronizationStrategy
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/DeleteWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;Should_delete_other_works_if_delete_item_enqueued in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Return;cs+class://Raven/Database/Server/RavenFS/Synchronization/MetadataUpdateWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;DetermineWork in Raven.Database.Server.RavenFS.Synchronization.SynchronizationStrategy
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/MetadataUpdateWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;Should_not_enqueue_synchronization_if_the_same_work_is_active in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/MetadataUpdateWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;Should_not_enqueue_synchronization_if_the_same_work_is_active in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/MetadataUpdateWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;Should_enqueue_to_pending_if_work_of_the_same_type_but_with_different_etag_is_active in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/MetadataUpdateWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;Should_enqueue_to_pending_if_work_of_the_same_type_but_with_different_etag_is_active in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/MetadataUpdateWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;Should_delete_other_works_if_delete_item_enqueued in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/Multipart/SeedFilePart;cs+class://System/Net/Http/HttpContent;PrepareMultipartContent in Raven.Database.Server.RavenFS.Synchronization.Multipart.SynchronizationMultipartRequest
True;Return;cs+class://Raven/Database/Server/RavenFS/Synchronization/Multipart/SynchronizationMultipartRequest/CompressedMultiPartContent;cs+class://System/Net/Http/MultipartContent;PrepareMultipartContent in Raven.Database.Server.RavenFS.Synchronization.Multipart.SynchronizationMultipartRequest
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/RemoteSignaturePartialAccess;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/IPartialDataAccess;SynchronizeAsync in Raven.Database.Server.RavenFS.Synchronization.Rdc.RemoteRdcManager
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/SignaturePartialAccess;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/IPartialDataAccess;SynchronizeAsync in Raven.Database.Server.RavenFS.Synchronization.Rdc.RemoteRdcManager
True;Cast;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/RdcFileReader;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/Unmanaged/IRdcFileReader;CreateNeedsList in Raven.Database.Server.RavenFS.Synchronization.Rdc.Wrapper.NeedListGenerator
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/StorageSignatureRepository;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/ISignatureRepository;Signatures in Raven.Database.Server.RavenFS.Controllers.RdcController
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/StorageSignatureRepository;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/ISignatureRepository;Manifest in Raven.Database.Server.RavenFS.Controllers.RdcController
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/StorageSignatureRepository;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/ISignatureRepository;PerformAsync in Raven.Database.Server.RavenFS.Synchronization.ContentUpdateWorkItem
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/StorageSignatureRepository;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/ISignatureRepository;PerformAsync in Raven.Database.Server.RavenFS.Synchronization.ContentUpdateWorkItem
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/StorageSignatureRepository;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/ISignatureRepository;PerformAsync in Raven.Database.Server.RavenFS.Synchronization.ContentUpdateWorkItem
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/VolatileSignatureRepository;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/ISignatureRepository;PerformAsync in Raven.Database.Server.RavenFS.Synchronization.ContentUpdateWorkItem
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/VolatileSignatureRepository;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/ISignatureRepository;PerformAsync in Raven.Database.Server.RavenFS.Synchronization.ContentUpdateWorkItem
True;Return;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/VolatileSignatureRepository;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/ISignatureRepository;CreateSignatureRepositoryFor in RavenFS.Tests.Synchronization.NeedListGeneratorTest
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/VolatileSignatureRepository;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/ISignatureRepository;Generate_check in RavenFS.Tests.Synchronization.SigGeneratorTest
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/VolatileSignatureRepository;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/ISignatureRepository;Should_be_the_same_signatures in RavenFS.Tests.Synchronization.SigGeneratorTest
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/VolatileSignatureRepository;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/ISignatureRepository;Should_be_the_same_signatures in RavenFS.Tests.Synchronization.SigGeneratorTest
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/VolatileSignatureRepository;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/ISignatureRepository;Signatures_can_be_generated_on_the_same_repository in RavenFS.Tests.Synchronization.SigGeneratorTest
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/VolatileSignatureRepository;cs+interface://Raven/Database/Server/RavenFS/Synchronization/Rdc/Wrapper/ISignatureRepository;Signatures_can_be_generated_on_the_same_repository in RavenFS.Tests.Synchronization.SigGeneratorTest
True;Return;cs+class://Raven/Database/Server/RavenFS/Synchronization/RenameWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;DetermineWork in Raven.Database.Server.RavenFS.Synchronization.SynchronizationStrategy
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/RenameWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;Should_detect_that_different_work_is_being_perfomed in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Synchronization/RenameWorkItem;cs+class://Raven/Database/Server/RavenFS/Synchronization/SynchronizationWorkItem;Should_delete_other_works_if_delete_item_enqueued in RavenFS.Tests.Synchronization.SynchronizationQueueTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Util/CombinedStream;cs+class://System/IO/Stream;Synchronize_file_with_different_beginning in RavenFS.Tests.Synchronization.NeedListGeneratorTest
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Util/NarrowedStream;cs+class://System/IO/Stream;Check_reading_from_begining in RavenFS.Tests.NarrowedStreamTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Util/NarrowedStream;cs+class://System/IO/Stream;Check_reading_from_some_offset in RavenFS.Tests.NarrowedStreamTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Util/NarrowedStream;cs+class://System/IO/Stream;Check_reading_all in RavenFS.Tests.NarrowedStreamTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Util/NarrowedStream;cs+class://System/IO/Stream;Check_copy_async in RavenFS.Tests.NarrowedStreamTests
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Util/NaveValueCollectionJsonConverterOnlyForConfigFormatters;cs+class://Newtonsoft/Json/JsonConverter;CreateHttpCfg in Owin.AppBuilderExtensions
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Util/StorageStream;cs+class://System/IO/Stream;Get in Raven.Database.Server.RavenFS.Controllers.FilesController
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Util/StorageStream;cs+class://System/IO/Stream;SynchronizeTo in Raven.Database.Server.RavenFS.Synchronization.ContentUpdateWorkItem
True;Parameter;cs+class://Raven/Database/Server/RavenFS/Util/StorageStream;cs+class://System/IO/Stream;UploadToAsync in Raven.Database.Server.RavenFS.Synchronization.ContentUpdateWorkItem
